ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-25T22:40:01.411527+00:00,0.0,-33.6,21.6,12.0,29.8,24.0,0.0,17.4,7.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.34,5.6,241.74,5.57,239.09,5.62,-1.0,50.08
2026-08-25T22:45:01.252231+00:00,0.0,-31.0,19.0,12.0,31.0,26.0,0.0,17.1,7.3,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.82,5.59,242.43,5.55,239.49,5.61,-1.0,50.13
2026-08-25T22:50:01.639642+00:00,0.0,-31.5,19.5,12.0,32.2,26.0,0.0,17.1,7.3,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.92,5.59,242.7,5.54,239.82,5.6,-1.0,50.17
2026-08-25T22:55:01.165373+00:00,0.0,-30.3,18.3,12.0,33.5,26.0,0.0,17.1,7.3,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,5.61,241.8,5.57,238.84,5.63,-1.0,50.1
2026-08-25T23:00:01.739400+00:00,0.0,-32.86,20.86,12.0,34.7,26.0,0.0,16.9,6.9,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,5.6,242.11,5.56,239.06,5.62,-1.0,50.16
2026-08-25T23:05:02.048942+00:00,0.0,-31.27,19.27,12.0,35.9,26.0,0.0,16.9,6.9,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.15,5.62,241.6,5.58,238.84,5.64,-1.0,50.09
2026-08-25T23:10:01.395185+00:00,0.0,-30.6,18.6,12.0,37.2,26.0,0.0,16.9,6.9,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.92,5.67,239.87,5.63,236.73,5.69,-1.0,49.86
2026-08-25T23:15:01.889933+00:00,0.0,-37.31,25.31,12.0,38.4,23.0,0.0,16.7,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.07,5.65,240.81,5.61,237.69,5.67,-1.0,50.07
2026-08-25T23:20:01.627641+00:00,0.0,-33.93,21.93,12.0,39.7,23.0,0.0,16.7,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.45,5.65,240.17,5.62,237.19,5.67,-1.0,49.9
2026-08-25T23:25:01.603235+00:00,0.0,-33.26,21.26,12.0,40.9,23.0,0.0,16.7,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.01,5.65,240.69,5.61,237.68,5.67,-1.0,50.05
2026-08-25T23:30:01.581893+00:00,0.0,-32.38,20.38,12.0,42.2,20.0,0.0,16.6,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.19,5.64,240.75,5.61,238.16,5.66,-1.0,50.07
2026-08-25T23:35:01.903983+00:00,0.0,-32.36,20.36,12.0,43.4,20.0,0.0,16.6,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.61,5.63,241.5,5.59,238.39,5.65,-1.0,50.15
2026-08-25T23:40:01.555963+00:00,0.0,-32.23,20.23,12.0,44.6,20.0,0.0,16.6,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.89,5.68,239.61,5.63,236.86,5.69,-1.0,49.84
2026-08-25T23:45:01.538994+00:00,0.0,-34.24,22.24,12.0,45.9,17.0,0.0,16.4,6.4,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.86,5.67,239.55,5.63,236.93,5.68,-1.0,49.95
2026-08-25T23:50:02.081635+00:00,0.0,-35.72,23.72,12.0,47.1,17.0,0.0,16.4,6.4,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.24,5.67,239.98,5.63,237.21,5.68,-1.0,49.99
2026-08-25T23:55:01.154074+00:00,0.0,-35.9,23.9,12.0,48.4,17.0,0.0,16.4,6.4,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.29,5.66,240.19,5.62,237.22,5.68,-1.0,50.06
2026-08-26T00:00:01.657359+00:00,0.0,-32.31,20.31,12.0,49.6,16.0,0.0,16.3,6.2,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.72,5.67,239.49,5.63,236.73,5.69,-1.0,49.84
2026-08-26T00:05:01.989634+00:00,0.0,-34.38,22.38,12.0,50.8,16.0,0.0,16.3,6.2,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.07,5.67,240.1,5.62,236.98,5.68,-1.0,49.88
2026-08-26T00:10:02.116281+00:00,0.0,-33.17,21.17,12.0,52.1,16.0,0.0,16.3,6.2,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.3,5.67,239.93,5.63,237.31,5.68,-1.0,49.92
2026-08-26T00:15:01.237683+00:00,0.0,-31.47,19.47,12.0,53.3,16.0,0.0,16.1,5.9,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.79,5.66,240.58,5.62,237.63,5.68,-1.0,50.08
2026-08-26T00:20:01.579853+00:00,0.0,-31.38,19.38,12.0,54.6,16.0,0.0,15.9,5.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.71,5.67,240.62,5.62,237.52,5.68,-1.0,50.02
2026-08-26T00:25:01.940750+00:00,0.0,-30.61,18.61,12.0,55.8,16.0,0.0,15.9,5.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.27,5.65,241.26,5.6,238.06,5.67,-1.0,50.13
2026-08-26T00:30:02.102268+00:00,0.0,-33.22,21.22,12.0,57.0,17.0,0.0,15.7,5.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.31,5.65,241.11,5.6,237.95,5.67,-1.0,50.08
2026-08-26T00:35:01.516940+00:00,0.0,-31.44,19.44,12.0,58.2,17.0,0.0,15.7,5.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,5.66,240.62,5.62,237.83,5.68,-1.0,50.03
2026-08-26T00:40:01.295709+00:00,0.0,-32.7,20.7,12.0,59.5,17.0,0.0,15.7,5.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.37,5.68,240.18,5.63,237.19,5.69,-1.0,49.89
2026-08-26T00:45:01.982791+00:00,0.0,-31.47,19.47,12.0,60.7,18.0,0.0,15.5,6.0,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.46,5.67,240.39,5.62,237.34,5.68,-1.0,49.9
2026-08-26T00:50:01.866393+00:00,0.0,-31.91,19.91,12.0,62.0,18.0,0.0,15.5,6.0,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.57,5.66,240.39,5.62,237.35,5.68,-1.0,49.95
2026-08-26T00:55:01.397032+00:00,0.0,-33.74,21.74,12.0,63.2,18.0,0.0,15.5,6.0,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.99,5.65,240.85,5.61,237.69,5.67,-1.0,50.05
2026-08-26T01:00:01.987055+00:00,0.0,-32.42,20.42,12.0,64.4,19.0,0.0,15.4,6.1,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.4,5.67,239.75,5.64,236.98,5.69,-1.0,49.85
2026-08-26T01:05:01.903748+00:00,0.0,-31.58,19.58,12.0,65.6,19.0,0.0,15.4,6.1,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.31,5.68,239.98,5.64,236.93,5.7,-1.0,49.92
2026-08-26T01:10:01.212689+00:00,0.0,-30.36,18.36,12.0,66.8,19.0,0.0,15.4,6.1,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.18,5.68,239.91,5.64,236.96,5.7,-1.0,49.95
2026-08-26T01:15:01.958299+00:00,0.0,-32.93,20.93,12.0,68.1,20.0,0.0,15.4,6.3,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.31,5.68,240.36,5.63,237.23,5.69,-1.0,50.01
2026-08-26T01:20:01.253114+00:00,0.0,-32.19,20.19,12.0,69.3,20.0,0.0,15.4,6.3,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.89,5.68,239.58,5.64,236.49,5.71,-1.0,49.95
2026-08-26T01:25:01.446545+00:00,0.0,-31.22,19.22,12.0,70.5,20.0,0.0,15.4,6.3,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.11,5.67,240.11,5.63,236.76,5.69,-1.0,49.98
2026-08-26T01:30:01.352789+00:00,0.0,-32.35,20.35,12.0,71.8,22.0,0.0,15.4,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.43,5.67,240.14,5.63,236.88,5.7,-1.0,49.89
2026-08-26T01:35:01.327884+00:00,0.0,-34.02,22.02,12.0,73.0,22.0,0.0,15.4,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.88,5.66,240.94,5.62,237.75,5.68,-1.0,49.89
2026-08-26T01:40:01.541756+00:00,0.0,-33.27,21.27,12.0,74.2,22.0,0.0,15.4,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.1,5.68,240.0,5.64,237.05,5.7,-1.0,49.85
2026-08-26T01:45:01.990484+00:00,0.0,-31.87,19.87,12.0,75.5,24.0,0.0,15.5,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.41,5.67,239.98,5.63,237.17,5.69,-1.0,49.91
2026-08-26T01:50:01.277796+00:00,0.0,-31.22,19.22,12.0,76.7,24.0,0.0,15.5,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.25,5.68,240.05,5.64,236.78,5.71,-1.0,49.94
2026-08-26T01:55:02.028707+00:00,0.0,-32.33,20.33,12.0,77.9,24.0,0.0,15.5,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.22,5.67,240.05,5.63,237.05,5.69,-1.0,49.95
2026-08-26T02:00:01.426815+00:00,0.0,-32.38,20.38,12.0,79.1,26.0,0.0,15.6,6.8,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.43,5.69,239.32,5.65,236.24,5.71,-1.0,49.87
2026-08-26T02:05:02.077216+00:00,0.0,-32.6,20.6,12.0,80.3,26.0,0.0,15.6,6.8,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.65,5.69,239.41,5.65,236.37,5.71,-1.0,49.93
2026-08-26T02:10:01.795599+00:00,0.0,-31.01,19.01,12.0,81.5,26.0,0.0,15.6,6.8,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.12,5.7,238.69,5.66,235.93,5.72,-1.0,49.92
2026-08-26T02:15:01.697849+00:00,0.0,-31.09,19.09,12.0,82.8,26.0,0.0,15.5,6.8,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.41,5.72,238.37,5.68,235.19,5.74,-1.0,49.84
2026-08-26T02:20:01.655459+00:00,0.0,-32.26,20.26,12.0,84.0,26.0,0.0,15.5,6.8,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.99,5.68,239.81,5.64,236.78,5.7,-1.0,50.01
2026-08-26T02:25:01.377932+00:00,0.0,-33.94,21.94,12.0,85.2,26.0,0.0,15.5,6.8,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.71,5.64,241.57,5.6,238.36,5.66,-1.0,50.17
2026-08-26T02:30:01.580409+00:00,0.0,-31.52,19.52,12.0,86.4,25.0,0.0,15.4,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.74,5.65,241.43,5.61,238.3,5.67,-1.0,50.12
2026-08-26T02:35:01.324271+00:00,0.0,-32.38,20.38,12.0,87.6,25.0,0.0,15.4,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.53,5.66,241.03,5.62,237.95,5.69,-1.0,50.13
2026-08-26T02:40:01.558371+00:00,0.0,-32.37,20.37,12.0,88.9,25.0,0.0,15.4,6.7,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.1,5.71,239.0,5.66,235.5,5.74,-1.0,49.85
2026-08-26T02:45:01.225682+00:00,0.0,-33.76,21.76,12.0,90.1,25.0,0.0,15.3,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.76,5.68,240.44,5.64,237.04,5.71,-1.0,50.15
2026-08-26T02:50:02.089659+00:00,0.0,-33.64,21.64,12.0,91.3,25.0,0.0,15.3,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.11,5.73,239.07,5.68,235.47,5.76,-1.0,49.92
2026-08-26T02:55:01.282165+00:00,0.0,-31.52,19.52,12.0,92.5,25.0,0.0,15.3,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.12,5.72,238.99,5.68,235.31,5.76,-1.0,49.97
2026-08-26T03:00:01.763820+00:00,0.0,-31.94,19.94,12.0,93.7,30.0,0.0,15.3,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.14,5.73,238.93,5.68,235.13,5.76,-1.0,50.11
2026-08-26T03:05:01.867044+00:00,0.0,-37.18,25.18,12.0,95.0,30.0,0.0,15.3,6.5,0.0,0.0,5640.19,57752.46,64593.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.68,25.84,41.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.76,5.73,238.69,5.68,234.91,5.76,-1.0,50.14
