ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-08T23:45:01.618807+00:00,0.0,-17.73,17.73,0.0,20.0,26.0,0.0,15.8,6.7,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.3,0.48,242.43,0.51,239.77,0.5,-0.999,50.08
2026-08-08T23:50:02.084515+00:00,0.0,-19.13,19.13,0.0,20.0,26.0,0.0,15.8,6.7,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.42,0.49,241.21,0.51,238.69,0.5,-0.999,49.83
2026-08-08T23:55:01.605798+00:00,0.0,-19.13,19.13,0.0,20.0,26.0,0.0,15.8,6.7,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.38,0.49,241.5,0.51,238.53,0.5,-0.998,49.82
2026-08-09T00:00:01.736118+00:00,0.0,-17.46,17.46,0.0,20.0,28.0,0.0,15.7,6.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.19,0.49,241.99,0.51,239.56,0.5,-0.999,49.88
2026-08-09T00:05:01.672701+00:00,0.0,-17.81,17.81,0.0,20.0,28.0,0.0,15.7,6.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.37,0.51,243.82,0.52,241.15,0.52,-0.996,49.87
2026-08-09T00:10:01.523558+00:00,0.0,-17.69,17.69,0.0,20.0,28.0,0.0,15.7,6.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.78,0.5,244.51,0.5,241.56,0.51,-0.999,49.93
2026-08-09T00:15:01.667025+00:00,0.0,-17.74,17.74,0.0,20.0,6.0,0.0,15.5,6.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.03,0.49,242.48,0.49,239.92,0.5,-0.999,50.05
2026-08-09T00:20:01.346535+00:00,0.0,-19.28,19.28,0.0,20.0,6.0,0.0,15.5,6.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,0.48,241.75,0.48,239.1,0.49,-0.998,49.9
2026-08-09T00:25:01.216289+00:00,0.0,-19.25,19.25,0.0,20.0,6.0,0.0,15.4,7.3,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.42,0.48,241.58,0.49,239.31,0.5,-1.0,49.89
2026-08-09T00:30:01.398835+00:00,0.0,-19.06,19.06,0.0,20.0,4.0,0.0,15.2,8.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.74,0.48,241.83,0.49,239.59,0.49,-0.991,49.96
2026-08-09T00:35:02.079676+00:00,0.0,-17.48,17.48,0.0,20.0,4.0,0.0,15.2,8.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.75,0.48,242.02,0.49,239.51,0.49,-0.993,49.94
2026-08-09T00:40:01.979182+00:00,0.0,-17.56,17.56,0.0,20.0,4.0,0.0,15.2,8.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35,0.48,240.13,0.49,237.54,0.48,-0.996,49.9
2026-08-09T00:45:01.430583+00:00,0.0,-17.55,17.55,0.0,20.0,2.0,0.0,15.0,9.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.8,0.47,240.23,0.5,237.8,0.49,-0.997,49.93
2026-08-09T00:50:02.045840+00:00,0.0,-19.21,19.21,0.0,20.0,2.0,0.0,15.0,9.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.89,0.47,239.9,0.49,237.82,0.48,-0.999,49.95
2026-08-09T00:55:01.512354+00:00,0.0,-19.28,19.28,0.0,20.0,2.0,0.0,15.0,9.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.14,0.48,240.19,0.5,237.82,0.49,-0.982,50.04
2026-08-09T01:00:01.623896+00:00,0.0,-17.53,17.53,0.0,20.0,2.0,0.0,14.9,10.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.82,0.47,241.02,0.5,237.9,0.49,-0.986,49.97
2026-08-09T01:05:02.097217+00:00,0.0,-21.58,21.58,0.0,20.0,2.0,0.0,14.9,10.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.87,0.49,240.49,0.51,237.75,0.51,-0.993,49.9
2026-08-09T01:10:02.013781+00:00,0.0,-17.6,17.6,0.0,20.0,2.0,0.0,14.9,10.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.97,0.48,239.95,0.51,237.62,0.5,-0.999,49.92
2026-08-09T01:15:01.258713+00:00,0.0,-18.96,18.96,0.0,20.0,4.0,0.0,14.8,10.4,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.05,0.48,240.44,0.51,238.07,0.5,-0.987,49.96
2026-08-09T01:20:02.024551+00:00,0.0,-18.97,18.97,0.0,20.0,4.0,0.0,14.8,10.4,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.05,0.48,240.41,0.5,238.08,0.49,-0.999,49.97
2026-08-09T01:25:01.418856+00:00,0.0,-19.02,19.02,0.0,20.0,4.0,0.0,14.8,10.4,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,0.48,240.59,0.5,238.0,0.49,-0.995,50.04
2026-08-09T01:30:01.541494+00:00,0.0,-17.3,17.3,0.0,20.0,8.0,0.0,14.8,9.2,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.71,0.48,240.11,0.5,237.73,0.49,-0.998,49.95
2026-08-09T01:35:02.051768+00:00,0.0,-17.41,17.41,0.0,20.0,8.0,0.0,14.8,9.2,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.82,0.48,240.3,0.5,237.58,0.49,-0.998,50.02
2026-08-09T01:40:02.023185+00:00,0.0,-18.84,18.84,0.0,20.0,8.0,0.0,14.8,9.2,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67,0.48,240.35,0.5,237.84,0.49,-0.999,50.02
2026-08-09T01:45:01.590522+00:00,0.0,-20.89,20.89,0.0,20.0,11.0,0.0,14.8,8.0,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.03,0.48,239.72,0.51,237.5,0.5,-0.998,49.85
2026-08-09T01:50:01.564358+00:00,0.0,-17.33,17.33,0.0,20.0,11.0,0.0,14.8,8.0,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.36,0.48,239.99,0.49,237.54,0.48,-0.996,49.92
2026-08-09T01:55:02.152961+00:00,0.0,-17.16,17.16,0.0,20.0,11.0,0.0,14.8,8.0,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.86,0.48,240.37,0.5,237.99,0.49,-0.996,50.07
2026-08-09T02:00:02.147252+00:00,0.0,-17.71,17.71,0.0,20.0,13.0,0.0,14.7,7.1,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.1,0.47,240.25,0.5,237.54,0.49,-0.992,49.99
2026-08-09T02:05:01.965660+00:00,0.0,-17.78,17.78,0.0,20.0,13.0,0.0,14.7,7.1,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.74,0.49,239.98,0.5,237.62,0.5,-0.999,49.88
2026-08-09T02:10:01.996660+00:00,0.0,-17.72,17.72,0.0,20.0,13.0,0.0,14.7,7.1,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.55,0.48,239.28,0.5,237.39,0.49,-0.988,49.83
2026-08-09T02:15:02.133538+00:00,0.0,-19.55,19.55,0.0,20.0,11.0,0.0,14.6,6.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.16,0.48,239.73,0.5,237.83,0.49,-0.983,50.06
2026-08-09T02:20:01.855127+00:00,0.0,-17.98,17.98,0.0,20.0,11.0,0.0,14.6,6.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.14,0.48,239.7,0.5,237.49,0.49,-1.0,50.12
2026-08-09T02:25:01.326611+00:00,0.0,-18.1,18.1,0.0,20.0,11.0,0.0,14.6,6.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.26,0.48,239.88,0.5,237.42,0.48,-0.981,50.08
2026-08-09T02:30:01.920100+00:00,0.0,-18.02,18.02,0.0,20.0,8.0,0.0,14.4,6.7,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.94,0.48,240.09,0.5,237.46,0.49,-0.995,50.09
2026-08-09T02:35:02.064209+00:00,0.0,-18.05,18.05,0.0,20.0,8.0,0.0,14.4,6.7,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.26,0.48,239.66,0.5,237.03,0.49,-0.999,50.14
2026-08-09T02:40:01.510763+00:00,0.0,-17.96,17.96,0.0,20.0,8.0,0.0,14.4,6.7,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.91,0.48,239.67,0.5,237.06,0.49,-0.997,50.12
2026-08-09T02:45:01.443721+00:00,0.0,-19.48,19.48,0.0,20.0,4.0,0.0,14.2,6.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.39,0.48,239.33,0.51,236.85,0.49,-0.999,50.14
2026-08-09T02:50:01.690517+00:00,0.0,-17.82,17.82,0.0,20.0,4.0,0.0,14.2,6.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.5,0.47,239.97,0.5,237.55,0.49,-0.996,50.15
2026-08-09T02:55:01.703836+00:00,0.0,-19.49,19.49,0.0,20.0,4.0,0.0,14.2,6.9,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42,0.47,240.48,0.5,237.56,0.49,-0.999,50.16
2026-08-09T03:00:02.092905+00:00,0.0,-17.62,17.62,0.0,20.0,1.0,0.0,14.0,7.1,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.93,0.48,239.5,0.51,237.1,0.49,-0.998,50.1
2026-08-09T03:05:02.055047+00:00,0.0,-17.65,17.65,0.0,20.0,1.0,0.0,14.0,7.1,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.54,0.47,240.43,0.5,237.96,0.49,-0.993,50.1
2026-08-09T03:10:01.782548+00:00,0.0,-22.68,22.68,0.0,20.0,1.0,0.0,14.0,7.1,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.47,0.47,240.37,0.5,237.93,0.49,-0.992,50.15
2026-08-09T03:15:02.109822+00:00,0.0,-19.31,19.31,0.0,20.0,0.0,0.0,13.8,7.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.87,0.47,239.29,0.48,237.27,0.48,-0.996,50.03
2026-08-09T03:20:01.859055+00:00,0.0,-19.61,19.61,0.0,20.0,0.0,0.0,13.8,7.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.91,0.48,239.91,0.49,237.69,0.49,-0.998,50.14
2026-08-09T03:25:01.974699+00:00,0.0,-16.57,16.57,0.0,20.0,0.0,0.0,13.8,7.5,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.9,0.48,239.48,0.49,237.12,0.48,-1.0,50.16
2026-08-09T03:30:01.357560+00:00,0.0,-16.64,16.64,0.0,20.0,1.0,0.0,13.6,7.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.57,0.48,239.51,0.49,236.77,0.48,-0.985,50.08
2026-08-09T03:35:02.127271+00:00,0.0,-16.75,16.75,0.0,20.0,1.0,0.0,13.6,7.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.39,0.48,239.24,0.49,236.61,0.48,-0.999,49.95
2026-08-09T03:40:01.299966+00:00,0.0,-18.5,18.5,0.0,20.0,1.0,0.0,13.6,7.8,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.26,0.47,239.2,0.49,236.67,0.48,-0.994,50.01
2026-08-09T03:45:01.446748+00:00,0.0,-18.46,18.46,0.0,20.0,1.0,0.0,13.4,8.3,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.41,0.48,238.33,0.49,236.2,0.49,-0.998,49.9
2026-08-09T03:50:01.996805+00:00,0.0,-16.8,16.8,0.0,20.0,1.0,0.0,13.4,8.3,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.94,0.48,239.28,0.5,236.94,0.49,-0.985,49.97
2026-08-09T03:55:02.106885+00:00,0.0,-17.9,17.9,0.0,20.0,1.0,0.0,13.4,8.3,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.13,0.47,241.1,0.5,238.01,0.48,-0.956,50.12
2026-08-09T04:00:01.346390+00:00,0.0,-18.01,18.01,0.0,20.0,2.0,0.0,13.2,8.6,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.41,0.47,240.53,0.5,237.37,0.49,-0.98,49.93
2026-08-09T04:05:01.941966+00:00,0.0,-18.94,18.94,0.0,20.0,2.0,0.0,13.2,8.6,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.47,240.99,0.49,238.02,0.49,-0.997,50.09
2026-08-09T04:10:01.306006+00:00,0.0,-17.87,17.87,0.0,20.0,2.0,0.0,13.2,8.6,0.0,0.0,1692.27,53804.54,60645.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,28.81,24.26,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.49,0.47,239.42,0.49,236.61,0.48,-0.961,49.89
