ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-31T13:00:01.401344+00:00,22.7,10.2,12.5,0.0,100.0,7.0,434.0,19.2,19.2,0.0,176.33,5563.48,52093.11,58934.04,0.0,0.0,0.0,7.13,6.06,10.36,19.89,27.99,23.57,38.24,535.4,4.86,475.5,5.46,532.0,4.83,0.0,0.0,534.3,5.36,324.3,4.62,406.0,5.37,0.0,0.0,541.6,4.82,535.6,5.02,530.7,5.4,537.6,5.55,235.74,10.17,238.8,10.08,234.85,10.23,0.748,49.84
2026-07-31T13:05:02.115219+00:00,16.8,6.31,10.49,0.0,100.0,7.0,434.0,19.2,19.2,0.0,178.2,5565.35,52094.98,58935.91,0.0,0.0,0.0,6.6,5.96,9.13,19.89,27.99,23.57,38.24,536.0,4.51,476.7,5.21,534.6,4.45,0.0,0.0,531.4,5.11,286.4,5.33,402.6,5.19,0.0,0.0,537.6,4.49,535.2,4.6,523.4,5.09,538.5,5.24,235.59,9.4,238.82,9.31,234.95,9.44,1.0,49.97
2026-07-31T13:10:01.588913+00:00,27.1,16.49,10.61,0.0,100.0,7.0,434.0,19.2,19.2,0.0,179.91,5567.06,52096.69,58937.62,0.0,0.0,0.0,4.76,4.86,6.99,19.89,28.0,23.58,38.25,539.0,4.13,475.5,4.76,535.5,4.1,0.0,0.0,529.5,4.67,289.5,4.82,409.9,4.79,0.0,0.0,538.5,4.14,534.2,4.36,520.8,4.67,537.3,4.83,237.1,15.36,238.39,2.45,235.04,2.48,1.0,50.0
2026-07-31T13:15:01.550869+00:00,23.1,14.46,8.64,0.0,100.0,6.0,434.0,19.0,19.0,0.0,182.03,5569.18,52098.81,58939.74,0.0,0.0,0.0,8.32,6.83,12.03,19.89,28.0,23.58,38.25,539.7,5.21,475.0,5.88,533.4,5.15,0.0,0.0,527.0,5.8,286.1,4.97,424.1,5.85,0.0,0.0,525.5,5.28,539.4,5.41,515.3,5.78,532.7,6.03,236.56,13.81,239.48,10.73,235.77,10.88,1.0,50.13
2026-07-31T13:20:02.159432+00:00,19.9,9.92,9.98,0.0,100.0,6.0,434.0,19.0,19.0,0.0,183.58,5570.73,52100.36,58941.29,0.0,0.0,0.0,7.08,5.6,10.36,19.89,28.0,23.58,38.25,534.8,3.87,472.5,4.18,535.6,3.75,0.0,0.0,523.1,4.17,318.0,2.93,432.7,4.2,0.0,0.0,531.1,3.81,534.6,4.07,513.1,4.28,533.3,4.44,236.55,10.56,239.55,9.71,235.85,9.84,1.0,50.15
2026-07-31T13:25:01.230934+00:00,5.1,-2.69,7.79,0.0,100.0,6.0,434.0,19.0,19.0,0.0,185.36,5572.51,52102.14,58943.07,0.0,0.0,0.0,6.09,4.89,9.02,19.89,28.0,23.58,38.25,535.6,4.53,457.1,5.02,520.4,4.45,0.0,0.0,523.1,5.02,482.3,1.73,445.4,5.01,0.0,0.0,499.5,4.54,536.1,4.74,498.6,5.09,535.5,5.31,235.96,15.15,237.9,5.45,234.28,5.52,0.999,49.85
2026-07-31T13:30:01.562214+00:00,17.2,8.48,8.72,0.0,100.0,5.0,434.0,18.8,19.0,0.0,186.43,5573.58,52103.21,58944.14,0.0,0.0,0.0,1.46,1.36,2.21,19.89,28.0,23.58,38.25,535.5,2.76,445.5,3.02,510.9,2.81,0.0,0.0,496.8,2.99,529.5,1.38,476.8,2.77,0.0,0.0,478.4,2.93,545.6,2.84,488.2,3.18,533.6,3.21,235.89,5.9,237.89,0.47,234.2,0.5,1.0,49.97
2026-07-31T13:35:01.932773+00:00,15.7,5.49,10.21,0.0,100.0,5.0,434.0,18.8,19.0,0.0,187.3,5574.45,52104.08,58945.01,0.0,0.0,0.0,5.34,4.16,7.75,19.89,28.0,23.58,38.25,520.5,2.36,460.2,2.5,508.0,2.3,0.0,0.0,497.8,2.58,491.2,1.04,474.9,2.45,0.0,0.0,502.1,2.13,516.9,2.5,514.2,2.39,508.7,2.83,236.71,12.22,239.33,5.23,235.15,5.31,1.0,50.19
2026-07-31T13:40:01.353201+00:00,7.1,-2.49,9.59,0.0,100.0,5.0,434.0,18.8,19.0,0.0,188.15,5575.3,52104.93,58945.86,0.0,0.0,0.0,4.84,3.79,7.12,19.89,28.0,23.58,38.25,510.3,2.35,445.7,2.54,519.5,2.21,0.0,0.0,489.4,2.51,517.9,1.0,461.8,2.53,0.0,0.0,495.3,2.14,538.0,2.35,470.4,2.63,534.7,2.71,236.64,14.44,238.37,3.12,234.56,3.16,1.0,50.05
2026-07-31T13:45:01.408477+00:00,9.4,-0.15,9.55,0.0,100.0,4.0,434.0,18.6,18.8,0.0,189.36,5576.51,52106.14,58947.07,0.0,0.0,0.0,1.99,2.0,3.1,19.9,28.0,23.58,38.25,535.7,3.14,434.2,3.56,523.8,3.11,0.0,0.0,465.6,3.4,539.0,1.29,465.9,3.48,0.0,0.0,457.1,3.17,537.4,3.36,471.5,3.66,545.4,3.7,235.86,8.2,237.92,0.46,234.25,0.5,0.999,50.01
2026-07-31T13:50:01.940328+00:00,3.5,-10.0,13.5,0.0,100.0,4.0,434.0,18.6,18.8,0.0,190.27,5577.42,52107.05,58947.98,0.0,0.0,0.0,2.88,1.41,4.64,19.9,28.0,23.58,38.25,531.2,2.43,437.9,2.75,511.9,2.34,0.0,0.0,456.6,2.61,529.9,1.11,478.0,2.68,0.0,0.0,458.2,2.43,525.9,2.61,480.9,2.74,529.5,2.96,236.58,11.99,238.2,0.47,233.98,0.49,0.985,50.16
2026-07-31T13:55:01.484431+00:00,7.7,-0.96,8.66,0.0,100.0,4.0,434.0,18.6,18.8,0.0,191.09,5578.24,52107.87,58948.8,0.0,0.0,0.0,1.0,0.89,1.55,19.9,28.0,23.58,38.25,527.6,2.24,430.5,2.42,500.6,2.24,0.0,0.0,410.2,2.44,520.5,0.83,464.6,2.59,0.0,0.0,454.3,2.24,535.9,2.41,471.7,2.55,536.9,2.8,235.58,4.04,238.27,0.45,234.31,0.5,0.506,50.08
2026-07-31T14:00:01.291659+00:00,2.9,0.0,2.9,0.0,100.0,4.0,287.0,18.3,18.6,0.0,191.75,5578.9,52108.53,58949.46,0.0,0.0,0.0,2.11,1.51,3.69,19.9,28.0,23.58,38.25,524.6,1.8,431.4,2.04,495.7,1.78,0.0,0.0,404.9,1.95,531.0,1.01,481.0,2.08,0.0,0.0,460.3,1.85,524.9,1.95,470.8,2.09,527.9,2.23,236.3,10.69,237.75,1.06,234.13,1.06,0.998,50.14
2026-07-31T14:05:01.914508+00:00,6.6,-1.42,8.02,0.0,100.0,4.0,287.0,18.3,18.6,0.0,192.16,5579.31,52108.94,58949.87,0.0,0.0,0.0,0.83,0.77,1.34,19.9,28.0,23.58,38.25,506.7,1.16,467.1,1.05,517.2,1.08,0.0,0.0,488.1,1.12,520.4,0.88,514.7,1.13,0.0,0.0,506.0,1.11,515.1,1.22,513.0,1.19,511.5,1.36,234.56,3.31,236.93,0.45,233.03,0.51,0.999,49.92
2026-07-31T14:10:01.983707+00:00,2.8,-6.07,8.87,0.0,100.0,4.0,287.0,18.3,18.6,0.0,192.46,5579.61,52109.24,58950.17,0.0,0.0,0.0,1.58,1.91,3.43,19.9,28.0,23.58,38.25,502.3,0.88,437.5,0.97,508.4,0.84,0.0,0.0,506.3,0.9,520.6,0.69,498.9,1.01,0.0,0.0,507.7,0.9,512.9,1.01,517.2,0.97,506.7,1.19,234.61,6.43,236.35,0.45,232.58,0.56,0.997,50.01
2026-07-31T14:15:01.819835+00:00,5.4,0.42,4.98,0.0,100.0,6.0,287.0,17.9,18.4,0.0,192.7,5579.85,52109.48,58950.41,0.0,0.0,0.0,0.75,0.76,1.24,19.9,28.0,23.58,38.25,507.9,0.77,451.5,0.7,510.0,0.69,0.0,0.0,503.6,0.75,511.9,0.63,495.8,0.67,0.0,0.0,518.0,0.77,514.1,0.82,517.1,0.76,510.9,0.89,233.52,2.9,236.39,0.44,232.18,0.56,0.797,49.87
2026-07-31T14:20:01.950526+00:00,2.2,-6.51,8.71,0.0,100.0,6.0,287.0,17.9,18.4,0.0,193.24,5580.39,52110.02,58950.95,0.0,0.0,0.0,1.32,1.49,2.49,19.9,28.0,23.58,38.25,541.2,1.06,511.1,1.13,541.3,1.02,0.0,0.0,514.7,1.41,531.5,0.92,481.3,1.95,0.0,0.0,526.2,1.41,530.0,1.77,532.3,1.68,530.5,2.19,236.41,5.96,238.97,0.48,234.7,0.48,0.998,50.11
2026-07-31T14:25:01.259093+00:00,3.6,-6.82,10.42,0.0,100.0,6.0,287.0,17.9,18.4,0.0,193.66,5580.81,52110.44,58951.37,0.0,0.0,0.0,0.61,0.6,1.04,19.9,28.0,23.58,38.25,541.3,0.88,388.1,1.41,528.9,0.89,0.0,0.0,486.2,1.13,518.0,0.83,474.6,1.38,0.0,0.0,502.3,1.12,526.1,1.3,525.6,1.26,532.9,1.52,235.98,2.25,238.82,0.45,234.79,0.57,0.982,50.03
2026-07-31T14:30:01.937397+00:00,1.5,-1.29,2.79,0.0,100.0,8.0,287.0,17.6,18.4,0.0,193.91,5581.06,52110.69,58951.62,0.0,0.0,0.0,0.78,0.78,1.7,19.9,28.0,23.58,38.25,518.7,0.7,375.5,0.91,524.4,0.57,0.0,0.0,448.5,0.81,511.2,0.55,482.1,0.9,0.0,0.0,458.3,0.83,518.6,0.91,518.5,0.87,533.5,1.06,235.17,3.09,237.97,0.45,233.71,0.5,0.972,49.85
2026-07-31T14:35:01.588252+00:00,1.5,-1.2,2.7,0.0,100.0,8.0,287.0,17.6,18.4,0.0,194.14,5581.29,52110.92,58951.85,0.0,0.0,0.0,0.42,0.41,0.71,19.9,28.0,23.58,38.25,511.3,0.67,409.2,0.7,513.2,0.64,0.0,0.0,513.8,0.64,526.3,0.58,502.8,0.73,0.0,0.0,508.7,0.68,510.1,0.77,513.8,0.78,517.3,0.89,235.74,1.6,238.32,0.43,234.22,0.48,0.998,50.05
2026-07-31T14:40:01.787531+00:00,1.5,-2.65,4.15,0.0,100.0,8.0,287.0,17.6,18.4,0.0,194.27,5581.42,52111.05,58951.98,0.0,0.0,0.0,0.44,0.42,0.72,19.9,28.0,23.58,38.25,498.1,0.42,445.1,0.46,504.7,0.43,0.0,0.0,502.3,0.42,503.5,0.37,505.5,0.47,0.0,0.0,495.0,0.41,498.2,0.44,503.8,0.48,502.2,0.51,236.19,1.67,239.12,0.46,234.99,0.46,0.999,50.12
2026-07-31T14:45:01.951522+00:00,1.4,-37.51,38.91,0.0,100.0,11.0,287.0,17.2,18.1,0.0,194.4,5581.55,52111.18,58952.11,0.0,0.0,0.0,0.41,0.4,0.69,19.9,28.0,23.58,38.25,497.6,0.42,516.2,0.41,502.9,0.43,0.0,0.0,497.9,0.42,514.3,0.37,509.7,0.47,0.0,0.0,500.6,0.41,483.1,0.48,497.1,0.49,501.6,0.55,235.62,1.43,238.64,0.46,234.73,0.52,1.0,50.14
2026-07-31T14:50:01.246944+00:00,1.4,-9.13,10.53,0.0,100.0,11.0,287.0,17.2,18.1,0.0,194.51,5581.66,52111.29,58952.22,0.0,0.0,0.0,0.36,0.36,0.6,19.9,28.0,23.58,38.25,498.6,0.37,511.0,0.4,488.0,0.44,0.0,0.0,498.0,0.35,507.7,0.35,500.8,0.47,0.0,0.0,491.6,0.37,499.6,0.41,511.9,0.46,494.4,0.51,234.22,0.67,238.36,0.68,234.24,0.7,1.0,50.11
2026-07-31T14:55:01.630507+00:00,2.3,-29.51,31.81,0.0,100.0,11.0,287.0,17.2,18.1,0.0,194.62,5581.77,52111.4,58952.33,0.0,0.0,0.0,0.36,0.36,0.62,19.9,28.0,23.58,38.25,497.8,0.36,516.2,0.4,496.9,0.43,0.0,0.0,505.1,0.34,501.3,0.36,507.8,0.47,0.0,0.0,482.5,0.37,499.8,0.42,519.0,0.46,496.0,0.51,234.02,1.12,237.52,0.46,233.14,0.58,1.0,49.97
2026-07-31T15:00:01.792029+00:00,1.5,-29.01,30.51,0.0,100.0,14.0,102.0,16.8,17.7,0.0,194.78,5581.93,52111.56,58952.49,0.0,0.0,0.0,0.61,0.65,1.05,19.91,28.0,23.58,38.25,495.8,0.47,523.7,0.44,503.9,0.45,0.0,0.0,513.6,0.52,510.7,0.47,514.6,0.5,0.0,0.0,514.2,0.48,496.7,0.52,515.1,0.52,511.3,0.65,233.94,0.97,237.65,0.98,233.2,1.0,1.0,50.11
2026-07-31T15:05:01.699749+00:00,2.1,14.18,28.02,-40.1,95.2,14.0,102.0,16.8,17.7,0.0,194.97,5582.12,52111.75,58952.68,0.0,0.0,0.0,0.42,0.42,0.68,21.11,28.0,23.58,38.25,502.1,0.62,520.7,0.55,523.3,0.49,0.0,0.0,513.5,0.63,505.6,0.61,513.4,0.55,0.0,0.0,511.9,0.61,502.9,0.61,508.1,0.6,514.9,0.65,234.2,0.72,237.81,0.74,233.22,0.75,1.0,49.98
2026-07-31T15:10:01.253330+00:00,1.2,12.17,29.13,-40.1,90.3,14.0,102.0,16.8,17.7,0.0,195.18,5582.33,52111.96,58952.89,0.0,0.0,0.0,0.0,0.0,0.0,22.3,28.0,23.58,38.25,496.7,0.56,512.3,0.5,501.2,0.49,0.0,0.0,514.1,0.54,498.2,0.56,506.4,0.5,0.0,0.0,498.4,0.56,497.1,0.53,501.2,0.52,501.5,0.55,236.98,19.79,239.97,19.63,235.53,19.95,1.0,50.16
2026-07-31T15:15:01.572050+00:00,0.9,13.01,27.89,-40.0,85.5,16.0,102.0,16.6,16.9,0.0,195.3,5582.45,52112.08,58953.01,0.0,0.0,0.0,0.0,0.0,0.0,23.51,28.0,23.58,38.26,485.0,0.3,501.3,0.34,485.7,0.36,0.0,0.0,479.5,0.28,493.5,0.31,497.4,0.36,0.0,0.0,489.5,0.31,484.1,0.35,481.2,0.39,481.7,0.42,236.73,19.4,240.42,19.18,235.6,19.53,1.0,50.15
2026-07-31T15:20:01.884453+00:00,0.0,13.73,26.27,-40.0,80.7,16.0,102.0,16.6,16.9,0.0,195.39,5582.54,52112.17,58953.1,0.0,0.0,0.0,0.0,0.0,0.0,24.7,28.0,23.58,38.26,496.3,0.28,496.7,0.29,464.1,0.3,0.0,0.0,479.1,0.24,492.0,0.3,474.1,0.27,0.0,0.0,474.7,0.31,474.6,0.32,477.7,0.3,468.8,0.35,236.93,19.18,240.41,18.98,235.99,19.3,1.0,50.16
2026-07-31T15:25:02.032227+00:00,0.0,12.12,27.88,-40.0,75.9,16.0,102.0,16.6,16.9,0.0,195.44,5582.59,52112.22,58953.15,0.0,0.0,0.0,0.0,0.0,0.0,25.9,28.0,23.58,38.26,469.7,0.09,471.4,0.1,470.3,0.1,0.0,0.0,469.8,0.1,471.4,0.09,452.7,0.13,0.0,0.0,468.2,0.08,472.4,0.09,463.8,0.12,461.2,0.13,236.02,19.03,239.41,18.84,234.59,19.19,1.0,49.95
2026-07-31T15:30:01.924698+00:00,0.0,20.17,19.83,-40.0,71.1,19.0,102.0,16.3,16.2,0.0,195.45,5582.6,52112.23,58953.16,0.0,0.0,0.0,0.0,0.0,0.0,27.08,28.0,23.58,38.26,424.0,0.0,424.8,0.12,416.2,0.13,0.0,0.0,437.5,-0.03,443.4,0.04,445.0,0.14,0.0,0.0,421.5,0.01,444.6,0.11,437.8,0.14,453.9,0.16,234.61,19.11,238.47,18.88,233.55,19.24,1.0,49.86
2026-07-31T15:35:01.176413+00:00,0.0,21.97,18.03,-40.0,66.3,19.0,102.0,16.3,16.2,0.0,195.47,5582.62,52112.25,58953.18,0.0,0.0,0.0,0.0,0.0,0.0,28.26,28.0,23.58,38.26,408.7,0.04,413.8,0.12,399.2,0.12,0.0,0.0,402.5,-0.03,435.4,0.07,431.0,0.09,0.0,0.0,382.5,0.07,428.3,0.09,414.1,0.1,434.7,0.13,234.95,19.03,238.39,18.84,233.67,19.17,1.0,49.84
2026-07-31T15:40:02.104623+00:00,0.0,9.91,29.89,-39.8,61.5,19.0,102.0,16.3,16.2,0.0,195.47,5582.62,52112.25,58953.18,0.0,0.0,0.0,0.0,0.0,0.0,29.45,28.0,23.58,38.26,412.8,0.03,400.0,0.08,369.4,0.09,0.0,0.0,395.7,-0.02,428.9,0.04,394.8,0.07,0.0,0.0,342.0,0.08,433.2,0.02,404.4,0.06,407.1,0.09,235.88,18.88,239.23,18.69,234.5,19.02,1.0,49.84
2026-07-31T15:45:01.375032+00:00,0.0,20.55,18.85,-39.4,56.7,20.0,102.0,16.1,15.2,0.0,195.48,5582.63,52112.26,58953.19,0.0,0.0,0.0,0.0,0.0,0.0,30.61,28.0,23.58,38.26,388.5,0.02,389.1,0.03,364.1,0.03,0.0,0.0,400.5,0.01,400.1,0.02,356.7,0.04,0.0,0.0,338.2,0.04,404.7,0.0,388.0,0.02,396.5,0.03,236.82,18.69,240.46,18.48,235.5,18.83,1.0,49.89
2026-07-31T15:50:02.121480+00:00,0.0,18.59,20.31,-38.9,52.0,20.0,102.0,16.1,15.2,0.0,195.48,5582.63,52112.26,58953.19,0.0,0.0,0.0,0.0,0.0,0.0,31.76,28.0,23.58,38.26,319.9,0.02,323.7,0.02,313.8,0.01,0.0,0.0,324.9,0.01,319.7,0.02,322.0,0.01,0.0,0.0,322.7,0.0,324.3,0.01,333.1,0.01,334.0,0.02,236.51,18.44,239.86,18.26,235.27,18.57,1.0,49.86
2026-07-31T15:55:01.696653+00:00,0.0,9.93,28.67,-38.6,47.4,20.0,102.0,16.1,15.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,32.9,28.0,23.58,38.26,226.1,0.02,233.3,0.02,226.1,0.0,0.0,0.0,233.6,0.01,230.1,0.02,230.3,0.01,0.0,0.0,230.4,0.01,234.1,0.01,242.2,0.01,243.0,0.02,236.54,18.17,240.03,17.98,235.28,18.3,1.0,49.97
2026-07-31T16:00:01.222465+00:00,0.0,8.99,28.91,-37.9,42.8,21.0,4.0,15.9,14.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,34.03,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.16,18.17,239.98,17.95,235.02,18.29,1.0,49.84
2026-07-31T16:05:02.093541+00:00,0.0,16.47,21.43,-37.9,38.2,21.0,4.0,15.9,14.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,35.14,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.74,17.74,240.48,17.53,235.52,17.86,1.0,49.92
2026-07-31T16:10:01.509287+00:00,0.0,20.34,17.26,-37.6,33.7,21.0,4.0,15.9,14.5,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,36.25,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.17,17.65,240.59,17.47,235.86,17.78,1.0,49.91
2026-07-31T16:15:01.644475+00:00,0.0,18.21,19.09,-37.3,29.1,20.0,4.0,15.8,14.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,37.34,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.69,17.4,241.13,17.23,236.32,17.54,1.0,49.99
2026-07-31T16:20:01.783605+00:00,0.0,12.79,24.11,-36.9,24.6,20.0,4.0,15.8,14.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,38.45,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.17,17.28,240.84,17.09,236.03,17.4,1.0,49.86
2026-07-31T16:25:01.536299+00:00,0.0,9.62,26.38,-36.0,20.2,20.0,4.0,15.8,14.2,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.52,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.39,17.51,240.59,17.35,236.35,17.63,1.0,49.84
2026-07-31T16:30:01.855687+00:00,0.0,-19.88,19.88,0.0,20.0,18.0,4.0,15.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.62,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.45,16.72,240.85,16.55,236.7,16.81,0.999,49.9
2026-07-31T16:35:01.231389+00:00,0.0,-19.43,19.43,0.0,20.0,18.0,4.0,15.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.64,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.52,0.43,241.17,0.44,236.57,0.44,-0.983,50.09
2026-07-31T16:40:01.273301+00:00,0.0,-21.6,21.6,0.0,20.0,18.0,4.0,15.6,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.65,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.52,0.37,240.64,0.4,236.21,0.39,-0.967,49.98
2026-07-31T16:45:02.063782+00:00,0.0,-20.26,20.26,0.0,20.0,15.0,4.0,15.5,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.65,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.18,0.4,240.36,0.41,236.43,0.41,-1.0,49.92
2026-07-31T16:50:02.021067+00:00,0.0,-23.49,23.49,0.0,20.0,15.0,4.0,15.5,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.69,0.42,240.78,0.44,236.77,0.44,-0.997,49.94
2026-07-31T16:55:01.671772+00:00,0.0,-24.62,24.62,0.0,20.0,15.0,4.0,15.5,14.0,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.66,0.44,240.88,0.46,236.64,0.46,-0.998,49.97
2026-07-31T17:00:01.817317+00:00,0.0,-21.57,21.57,0.0,20.0,15.0,0.0,15.4,13.9,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67,0.44,241.9,0.46,237.61,0.47,-0.992,50.09
2026-07-31T17:05:01.797778+00:00,0.0,-22.06,22.06,0.0,20.0,15.0,0.0,15.4,13.9,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.37,0.44,242.64,0.46,238.57,0.46,-1.0,50.06
2026-07-31T17:10:01.948677+00:00,0.0,-19.66,19.66,0.0,20.0,15.0,0.0,15.4,13.9,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,0.44,242.98,0.46,238.71,0.46,-0.999,50.15
2026-07-31T17:15:01.824480+00:00,0.0,-19.96,19.96,0.0,20.0,17.0,0.0,15.2,13.7,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.44,243.43,0.47,239.29,0.46,-0.999,50.11
2026-07-31T17:20:01.391679+00:00,0.0,-25.83,25.83,0.0,20.0,17.0,0.0,15.2,13.7,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.21,0.44,243.64,0.46,239.54,0.46,-1.0,50.05
2026-07-31T17:25:02.083821+00:00,0.0,-19.15,19.15,0.0,20.0,17.0,0.0,15.2,13.7,0.0,195.49,5582.64,52112.27,58953.2,0.0,0.0,0.0,0.0,0.0,0.0,39.66,28.0,23.58,38.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.79,0.44,242.72,0.47,238.81,0.46,-0.999,50.09
