ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-14T20:20:01.257313+00:00,0.0,-18.46,18.46,0.0,20.0,0.0,0.0,15.2,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T20:30:01.625717+00:00,0.0,-20.3,20.3,0.0,20.0,0.0,0.0,14.9,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T20:35:01.266502+00:00,0.0,-21.64,21.64,0.0,20.0,0.0,0.0,14.9,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T20:40:01.274663+00:00,0.0,-18.63,18.63,0.0,20.0,0.0,0.0,14.9,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T20:50:01.988736+00:00,0.0,-18.55,18.55,0.0,20.0,0.0,0.0,14.6,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,39.67,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.56,0.47,241.19,0.49,238.74,0.48,-0.997,50.15
2026-07-14T20:55:01.597689+00:00,0.0,-18.49,18.49,0.0,20.0,0.0,0.0,14.6,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:00:01.627741+00:00,0.0,-18.51,18.51,0.0,20.0,0.0,0.0,14.4,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:05:01.319911+00:00,0.0,-18.74,18.74,0.0,20.0,0.0,0.0,14.4,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:10:01.863414+00:00,0.0,-19.17,19.17,0.0,20.0,0.0,0.0,14.4,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:15:02.056524+00:00,0.0,-18.84,18.84,0.0,20.0,0.0,0.0,14.1,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:20:01.817942+00:00,0.0,-24.58,24.58,0.0,20.0,0.0,0.0,14.1,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:25:02.083290+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,14.1,8.0,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:30:01.364526+00:00,0.0,-19.05,19.05,0.0,20.0,0.0,0.0,13.9,7.9,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T21:45:01.726996+00:00,0.0,-18.82,18.82,0.0,20.0,0.0,0.0,13.7,7.8,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,39.68,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.76,0.49,240.56,0.51,237.71,0.51,-0.997,50.15
2026-07-14T21:50:01.173997+00:00,0.0,-18.78,18.78,0.0,20.0,0.0,0.0,13.7,7.8,0.0,196.85,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:05:02.101621+00:00,0.0,-30.19,18.19,12.0,21.1,0.0,0.0,13.5,7.7,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3,0.49,239.95,0.5,237.7,0.5,-1.0,50.16
2026-07-14T22:10:01.645438+00:00,0.0,-30.13,18.13,12.0,22.4,0.0,0.0,13.5,7.7,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:15:01.756499+00:00,0.0,-30.06,18.06,12.0,23.6,0.0,0.0,13.3,7.7,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:20:01.932489+00:00,0.0,-30.23,18.23,12.0,24.9,0.0,0.0,13.3,7.7,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:25:01.376964+00:00,0.0,-31.47,19.47,12.0,26.1,0.0,0.0,13.3,7.7,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:30:01.263634+00:00,0.0,-30.01,18.01,12.0,27.3,0.0,0.0,13.1,7.6,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:35:01.753503+00:00,0.0,-30.04,18.04,12.0,28.5,0.0,0.0,13.1,7.6,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.18,5.67,238.3,5.65,235.92,5.69,-1.0,49.98
2026-07-14T22:40:01.917989+00:00,0.0,-34.13,22.13,12.0,29.7,0.0,0.0,13.1,7.6,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:45:01.380380+00:00,0.0,-31.49,19.49,12.0,31.0,0.0,0.0,13.0,7.6,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:50:01.230408+00:00,0.0,-29.99,17.99,12.0,32.2,0.0,0.0,13.0,7.6,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T22:55:01.679365+00:00,0.0,-31.44,19.44,12.0,33.5,0.0,0.0,13.0,7.6,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:00:01.554059+00:00,0.0,-32.67,20.67,12.0,34.7,0.0,0.0,12.8,7.8,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:05:01.811308+00:00,0.0,-30.03,18.03,12.0,35.9,0.0,0.0,12.8,7.8,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:10:01.365163+00:00,0.0,-30.08,18.08,12.0,37.1,0.0,0.0,12.8,7.8,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:15:01.324505+00:00,0.0,-30.05,18.05,12.0,38.3,0.0,0.0,12.6,8.1,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:20:01.316642+00:00,0.0,-30.12,18.12,12.0,39.6,0.0,0.0,12.6,8.1,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:25:01.627265+00:00,0.0,-30.07,18.07,12.0,40.8,0.0,0.0,12.6,8.1,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:30:01.165756+00:00,0.0,-31.64,19.64,12.0,42.0,0.0,0.0,12.4,8.5,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:40:01.371418+00:00,0.0,-30.11,18.11,12.0,44.5,0.0,0.0,12.4,8.5,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14T23:50:01.930710+00:00,0.0,-30.06,18.06,12.0,46.9,0.0,0.0,12.2,9.0,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.76,5.65,239.57,5.63,237.3,5.67,-1.0,50.06
2026-07-15T00:00:01.793941+00:00,0.0,-31.63,19.63,12.0,49.4,0.0,0.0,12.0,9.4,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T00:05:02.051528+00:00,0.0,-29.91,17.91,12.0,50.6,0.0,0.0,12.0,9.4,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.52,5.65,240.27,5.61,237.32,5.67,-1.0,50.04
2026-07-15T00:10:01.285192+00:00,0.0,-29.98,17.98,12.0,51.8,0.0,0.0,11.9,9.4,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T00:15:01.405558+00:00,0.0,-30.27,18.27,12.0,53.1,0.0,0.0,11.7,10.3,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T00:25:01.537927+00:00,0.0,-31.57,19.57,12.0,55.5,0.0,0.0,11.7,10.3,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.57,5.64,239.5,5.62,236.7,5.68,-1.0,50.04
2026-07-15T00:30:01.813015+00:00,0.0,-31.61,19.61,12.0,56.7,0.0,0.0,11.5,10.5,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.67,5.65,239.46,5.63,236.77,5.68,-1.0,50.09
2026-07-15T00:35:01.322432+00:00,0.0,-30.24,18.24,12.0,58.0,0.0,0.0,11.5,10.5,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T00:45:01.218463+00:00,0.0,-30.0,18.0,12.0,60.4,0.0,0.0,11.3,10.9,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T00:50:01.632096+00:00,0.0,-30.01,18.01,12.0,61.6,0.0,0.0,11.3,10.9,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.17,5.66,239.39,5.63,237.04,5.67,-1.0,49.98
2026-07-15T00:55:01.313019+00:00,0.0,-31.69,19.69,12.0,62.8,0.0,0.0,11.3,10.9,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:00:01.843031+00:00,0.0,-30.04,18.04,12.0,64.0,0.0,0.0,11.2,11.0,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:05:01.666290+00:00,0.0,-30.01,18.01,12.0,65.2,0.0,0.0,11.2,11.0,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:10:02.097530+00:00,0.0,-29.99,17.99,12.0,66.4,0.0,0.0,11.2,11.0,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:15:01.862080+00:00,0.0,-29.08,17.08,12.0,67.6,0.0,0.0,11.1,11.0,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:20:02.000172+00:00,0.0,-31.67,19.67,12.0,68.9,0.0,0.0,11.1,11.0,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.86,5.66,240.0,5.61,236.66,5.68,-1.0,49.96
2026-07-15T01:25:01.366652+00:00,0.0,-31.72,19.72,12.0,70.1,0.0,0.0,11.1,11.0,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:30:02.135346+00:00,0.0,-30.07,18.07,12.0,71.3,0.0,0.0,11.0,10.9,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:35:01.254326+00:00,0.0,-30.11,18.11,12.0,72.5,0.0,0.0,11.0,10.9,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15T01:40:01.535886+00:00,0.0,-30.12,18.12,12.0,73.7,0.0,0.0,11.0,10.9,0.0,0.0,2416.84,48946.47,55787.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.31,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
