ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-17T10:05:01.805676+00:00,46.0,27.12,18.88,0.0,100.0,1.0,705.0,22.7,8.6,0.0,144.38,3407.3,55519.57,62360.5,0.0,0.0,0.0,14.01,13.49,18.48,19.7,29.62,24.94,40.47,498.3,9.79,499.3,10.04,499.7,9.66,0.0,0.0,495.4,9.93,505.0,10.05,414.9,10.09,0.0,0.0,506.6,9.37,510.9,9.34,506.0,9.62,503.6,9.63,237.95,19.74,241.31,19.54,237.59,19.81,1.0,50.15
2026-08-17T10:10:01.180012+00:00,45.8,22.21,23.59,0.0,100.0,1.0,705.0,22.7,8.6,0.0,148.23,3411.15,55523.42,62364.35,0.0,0.0,0.0,14.02,13.45,18.52,19.7,29.62,24.95,40.47,498.8,9.79,498.0,10.04,502.3,9.62,0.0,0.0,494.9,9.92,503.9,10.05,415.4,10.03,0.0,0.0,509.4,9.34,511.5,9.36,506.0,9.65,503.4,9.63,238.25,19.72,241.27,19.56,237.88,19.79,1.0,50.05
2026-08-17T10:15:01.680092+00:00,45.7,23.05,22.65,0.0,100.0,1.0,705.0,22.9,8.9,0.0,152.04,3414.96,55527.23,62368.16,0.0,0.0,0.0,13.99,13.32,18.55,19.7,29.62,24.95,40.47,501.2,9.74,495.9,10.05,503.9,9.61,0.0,0.0,494.9,9.89,502.5,10.05,422.6,9.68,0.0,0.0,510.4,9.36,513.9,9.35,508.8,9.65,505.0,9.62,238.33,19.68,241.23,19.52,237.57,19.78,1.0,49.99
2026-08-17T10:20:02.141784+00:00,45.3,24.14,21.16,0.0,100.0,1.0,705.0,22.9,8.9,0.0,155.83,3418.75,55531.02,62371.95,0.0,0.0,0.0,13.96,13.18,18.49,19.7,29.63,24.95,40.47,502.3,9.66,497.6,9.98,503.8,9.52,0.0,0.0,495.8,9.83,504.6,9.97,433.5,9.09,0.0,0.0,509.3,9.3,511.7,9.3,508.6,9.61,505.8,9.59,237.54,19.7,240.89,19.51,237.22,19.76,1.0,49.88
2026-08-17T10:25:01.446409+00:00,44.9,24.5,20.4,0.0,100.0,1.0,705.0,22.9,8.9,0.0,159.62,3422.54,55534.81,62375.74,0.0,0.0,0.0,13.91,12.87,18.46,19.7,29.63,24.95,40.48,501.1,9.67,498.5,10.0,503.9,9.51,0.0,0.0,495.4,9.87,504.6,10.01,441.0,8.52,0.0,0.0,508.2,9.33,511.2,9.33,507.0,9.64,505.2,9.62,237.77,19.61,241.3,19.41,237.64,19.66,1.0,49.97
2026-08-17T10:30:01.909721+00:00,44.6,26.99,17.61,0.0,100.0,1.0,705.0,23.0,9.3,0.0,163.39,3426.31,55538.58,62379.51,0.0,0.0,0.0,13.86,12.63,18.45,19.7,29.63,24.95,40.48,502.9,9.62,497.0,9.97,505.1,9.48,0.0,0.0,495.2,9.83,504.2,9.96,447.5,7.84,0.0,0.0,511.7,9.26,512.8,9.3,510.3,9.61,505.9,9.6,237.83,19.53,241.27,19.33,237.78,19.57,1.0,50.02
2026-08-17T10:35:02.147716+00:00,44.1,16.46,27.64,0.0,100.0,1.0,705.0,23.0,9.3,0.0,167.11,3430.03,55542.3,62383.23,0.0,0.0,0.0,13.8,12.37,18.36,19.7,29.63,24.95,40.48,503.6,9.56,498.8,9.92,506.7,9.42,0.0,0.0,495.6,9.79,505.0,9.91,453.9,7.13,0.0,0.0,510.5,9.25,512.7,9.27,509.9,9.6,505.5,9.57,238.28,19.41,241.59,19.22,237.94,19.47,1.0,50.13
2026-08-17T10:40:01.230587+00:00,43.6,20.35,23.25,0.0,100.0,1.0,705.0,23.0,9.3,0.0,170.81,3433.73,55546.0,62386.93,0.0,0.0,0.0,13.72,12.03,18.34,19.7,29.63,24.95,40.48,502.8,9.52,498.8,9.9,505.7,9.36,0.0,0.0,496.5,9.75,505.8,9.88,459.8,6.4,0.0,0.0,510.8,9.19,512.4,9.22,508.2,9.6,505.7,9.54,237.92,19.33,241.77,19.1,237.94,19.37,1.0,50.17
2026-08-17T10:45:01.366495+00:00,43.2,22.18,21.02,0.0,100.0,1.0,705.0,23.2,9.8,0.0,174.46,3437.38,55549.65,62390.58,0.0,0.0,0.0,13.63,11.8,18.24,19.7,29.64,24.96,40.49,504.9,9.43,499.3,9.85,506.2,9.31,0.0,0.0,495.8,9.72,506.0,9.83,485.7,5.62,0.0,0.0,511.0,9.16,514.1,9.16,510.4,9.56,506.1,9.53,238.25,19.18,241.92,18.96,238.14,19.22,1.0,50.19
2026-08-17T10:50:01.653176+00:00,44.7,24.54,20.16,0.0,100.0,1.0,705.0,23.2,9.8,0.0,178.09,3441.01,55553.28,62394.21,0.0,0.0,0.0,13.6,11.36,18.23,19.7,29.64,24.96,40.49,505.0,9.37,499.0,9.81,504.2,9.29,0.0,0.0,497.7,9.65,505.6,9.79,498.8,4.81,0.0,0.0,512.0,9.11,514.8,9.1,510.9,9.51,507.5,9.47,238.29,19.14,242.0,18.93,237.61,19.23,1.0,50.2
2026-08-17T10:55:01.634441+00:00,44.4,25.64,18.76,0.0,100.0,1.0,705.0,23.2,9.8,0.0,181.76,3444.68,55556.95,62397.88,0.0,0.0,0.0,13.5,12.98,18.16,19.7,29.64,24.96,40.49,506.3,9.32,499.4,9.73,509.1,9.18,0.0,0.0,497.8,9.58,505.6,9.74,437.9,7.72,0.0,0.0,514.2,9.06,516.0,9.08,512.5,9.48,507.7,9.45,238.04,19.01,241.75,18.8,237.76,19.07,1.0,50.16
2026-08-17T11:00:01.819455+00:00,44.0,27.59,16.41,0.0,100.0,1.0,706.0,23.3,10.0,0.0,185.49,3448.41,55560.68,62401.61,0.0,0.0,0.0,13.4,12.97,18.02,19.7,29.64,24.96,40.49,507.8,9.21,500.7,9.65,510.5,9.09,0.0,0.0,496.9,9.53,507.5,9.66,413.3,9.66,0.0,0.0,516.6,8.97,516.2,9.02,514.2,9.41,507.7,9.4,238.19,18.85,242.03,18.63,238.46,18.87,1.0,50.18
2026-08-17T11:05:02.056556+00:00,43.3,16.44,26.86,0.0,100.0,1.0,706.0,23.3,10.0,0.0,189.17,3452.09,55564.36,62405.29,0.0,0.0,0.0,13.29,12.83,17.92,19.7,29.64,24.96,40.5,507.1,9.14,499.8,9.58,508.6,9.02,0.0,0.0,497.6,9.44,507.7,9.57,417.3,9.58,0.0,0.0,514.3,8.92,516.0,8.94,512.8,9.37,508.1,9.32,238.53,18.68,241.46,18.53,238.14,18.75,1.0,50.17
2026-08-17T11:10:01.164225+00:00,42.7,18.11,24.59,0.0,100.0,1.0,706.0,23.3,10.0,0.0,192.8,3455.72,55567.99,62408.92,0.0,0.0,0.0,13.15,12.41,17.74,19.7,29.64,24.96,40.5,508.2,9.05,500.1,9.5,511.0,8.9,0.0,0.0,498.0,9.37,490.7,9.38,417.3,9.51,0.0,0.0,512.5,8.86,514.5,8.88,514.4,9.29,509.3,9.27,237.94,18.53,241.59,18.32,237.81,18.58,1.0,50.16
2026-08-17T11:15:01.779347+00:00,42.2,24.14,18.06,0.0,100.0,2.0,706.0,23.4,10.2,0.0,196.39,3459.31,55571.58,62412.51,0.0,0.0,0.0,12.98,12.22,17.51,19.7,29.65,24.97,40.5,507.2,8.93,501.2,9.41,507.3,8.83,0.0,0.0,498.5,9.29,467.7,9.39,417.2,9.43,0.0,0.0,511.1,8.77,511.9,8.8,512.5,9.22,509.0,9.19,237.91,18.29,241.79,18.08,237.9,18.33,1.0,50.18
2026-08-17T11:20:01.985064+00:00,42.0,17.38,24.62,0.0,100.0,2.0,706.0,23.4,10.2,0.0,199.92,3462.84,55575.11,62416.04,0.0,0.0,0.0,12.82,12.12,17.35,19.7,29.65,24.97,40.5,503.5,8.86,502.2,9.31,505.4,8.73,0.0,0.0,498.8,9.2,462.3,9.34,417.7,9.33,0.0,0.0,509.1,8.69,511.6,8.7,508.9,9.16,506.7,9.14,237.86,18.06,241.71,17.85,237.48,18.13,1.0,50.19
2026-08-17T11:25:01.906305+00:00,41.7,21.82,19.88,0.0,100.0,2.0,706.0,23.4,10.2,0.0,203.45,3466.37,55578.64,62419.57,0.0,0.0,0.0,12.75,12.01,17.3,19.7,29.65,24.97,40.5,507.0,8.74,503.3,9.21,507.4,8.63,0.0,0.0,500.1,9.11,462.8,9.24,417.5,9.24,0.0,0.0,510.7,8.62,511.9,8.65,511.6,9.1,509.4,9.06,238.1,17.94,241.62,17.75,237.69,18.01,1.0,50.2
2026-08-17T11:30:01.820342+00:00,40.7,18.33,22.37,0.0,100.0,3.0,706.0,23.5,10.0,0.0,206.93,3469.85,55582.12,62423.05,0.0,0.0,0.0,12.6,11.92,17.15,19.7,29.65,24.97,40.51,508.5,8.65,501.8,9.14,509.0,8.53,0.0,0.0,499.2,9.04,463.5,9.15,417.5,9.16,0.0,0.0,512.5,8.52,514.5,8.53,515.1,9.0,510.2,9.0,237.06,17.82,240.58,17.63,236.77,17.87,1.0,50.11
2026-08-17T11:35:02.052375+00:00,40.8,18.29,22.51,0.0,100.0,3.0,706.0,23.5,10.0,0.0,210.39,3473.31,55585.58,62426.51,0.0,0.0,0.0,12.33,11.66,16.86,19.7,29.65,24.97,40.51,510.5,8.51,503.7,9.02,511.0,8.4,0.0,0.0,501.4,8.92,463.2,9.05,417.5,9.07,0.0,0.0,512.6,8.43,515.0,8.43,516.5,8.92,512.7,8.89,236.4,17.51,240.0,17.32,235.84,17.59,1.0,50.0
2026-08-17T11:40:01.300436+00:00,40.2,18.36,21.84,0.0,100.0,3.0,706.0,23.5,10.0,0.0,213.79,3476.71,55588.98,62429.91,0.0,0.0,0.0,12.31,11.66,16.82,19.7,29.65,24.97,40.51,510.7,8.4,506.4,8.83,511.7,8.29,0.0,0.0,500.9,8.82,463.8,8.93,417.5,8.96,0.0,0.0,515.0,8.31,516.2,8.32,517.7,8.8,513.4,8.79,235.78,17.5,240.2,17.25,235.83,17.53,1.0,50.07
2026-08-17T11:45:01.404943+00:00,39.7,18.13,21.57,0.0,100.0,3.0,706.0,23.5,10.0,0.0,217.18,3480.1,55592.37,62433.3,0.0,0.0,0.0,12.12,11.53,16.65,19.71,29.66,24.97,40.51,512.8,8.26,510.2,8.65,513.2,8.17,0.0,0.0,504.4,8.68,466.5,8.81,419.4,8.84,0.0,0.0,515.5,8.21,517.3,8.22,518.7,8.71,514.8,8.69,235.18,17.26,239.07,17.05,234.86,17.31,1.0,49.89
2026-08-17T11:50:01.692767+00:00,38.9,19.55,19.35,0.0,100.0,3.0,706.0,23.5,10.0,0.0,220.51,3483.43,55595.7,62436.63,0.0,0.0,0.0,11.9,11.37,16.45,19.71,29.66,24.97,40.52,515.7,8.11,511.6,8.45,514.9,8.03,0.0,0.0,505.4,8.56,468.1,8.68,421.3,8.69,0.0,0.0,519.0,8.05,519.5,8.09,520.8,8.59,516.5,8.57,235.31,16.96,238.87,16.77,235.03,17.01,1.0,49.93
2026-08-17T11:55:02.064931+00:00,38.1,20.27,17.83,0.0,100.0,3.0,706.0,23.5,10.0,0.0,223.79,3486.71,55598.98,62439.91,0.0,0.0,0.0,11.65,11.18,16.2,19.71,29.66,24.98,40.52,515.3,7.97,515.7,8.18,515.3,7.9,0.0,0.0,506.5,8.43,467.6,8.55,422.9,8.51,0.0,0.0,516.2,7.98,519.3,7.98,520.5,8.49,517.0,8.47,235.72,16.57,239.32,16.39,235.37,16.62,1.0,49.93
2026-08-17T12:00:01.467625+00:00,37.4,18.74,18.66,0.0,100.0,4.0,640.0,23.6,10.1,0.0,227.0,3489.92,55602.19,62443.12,0.0,0.0,0.0,11.46,10.63,15.97,19.71,29.66,24.98,40.52,516.0,7.82,505.7,8.16,516.6,7.73,0.0,0.0,507.7,8.3,475.9,8.13,434.3,7.8,0.0,0.0,517.7,7.83,519.6,7.84,522.0,8.35,517.8,8.35,235.32,16.32,239.04,16.13,235.11,16.36,1.0,49.99
2026-08-17T12:05:01.266766+00:00,36.7,20.02,16.68,0.0,100.0,4.0,640.0,23.6,10.1,0.0,230.14,3493.06,55605.33,62446.26,0.0,0.0,0.0,11.21,10.52,15.67,19.71,29.66,24.98,40.52,517.4,7.65,496.6,8.18,516.9,7.58,0.0,0.0,507.9,8.16,455.5,8.24,413.1,7.82,0.0,0.0,517.9,7.69,520.2,7.7,521.4,8.23,519.0,8.21,235.98,15.93,239.98,15.73,235.96,15.96,1.0,49.9
2026-08-17T12:10:01.943391+00:00,36.0,13.05,22.95,0.0,100.0,4.0,640.0,23.6,10.1,0.0,233.24,3496.16,55608.43,62449.36,0.0,0.0,0.0,10.98,10.35,15.41,19.71,29.66,24.98,40.52,515.7,7.53,497.1,8.0,516.2,7.43,0.0,0.0,508.6,8.0,454.3,8.15,395.2,8.16,0.0,0.0,518.7,7.54,519.5,7.58,522.2,8.08,518.3,8.08,236.26,15.58,239.84,15.41,236.06,15.63,1.0,50.04
2026-08-17T12:15:01.250603+00:00,35.5,11.49,24.01,0.0,100.0,4.0,640.0,23.6,10.3,0.0,236.26,3499.18,55611.45,62452.38,0.0,0.0,0.0,10.72,10.19,15.13,19.71,29.66,24.98,40.53,517.1,7.35,495.9,7.85,517.3,7.27,0.0,0.0,507.9,7.86,454.9,8.0,401.2,7.97,0.0,0.0,519.7,7.39,520.9,7.42,522.7,7.94,518.3,7.94,235.68,15.25,239.41,15.08,235.63,15.28,1.0,49.97
2026-08-17T12:20:02.077363+00:00,34.6,4.76,29.84,0.0,100.0,4.0,640.0,23.6,10.3,0.0,239.25,3502.17,55614.44,62455.37,0.0,0.0,0.0,10.52,10.06,14.84,19.71,29.67,24.98,40.53,516.8,7.2,495.9,7.67,518.2,7.11,0.0,0.0,508.4,7.72,456.7,7.82,407.4,7.84,0.0,0.0,519.7,7.25,519.9,7.3,522.2,7.82,519.4,7.8,235.05,15.0,239.1,14.81,235.19,15.02,1.0,49.92
2026-08-17T12:25:01.174631+00:00,33.3,8.72,24.58,0.0,100.0,4.0,640.0,23.6,10.3,0.0,242.15,3505.07,55617.34,62458.27,0.0,0.0,0.0,10.22,9.89,14.51,19.71,29.67,24.98,40.53,517.6,7.01,494.9,7.5,518.3,6.93,0.0,0.0,510.3,7.54,457.3,7.65,412.7,7.67,0.0,0.0,518.2,7.1,519.6,7.14,523.1,7.65,519.5,7.65,234.36,14.63,238.54,14.43,234.58,14.64,1.0,49.85
2026-08-17T12:30:01.261406+00:00,32.6,14.08,18.52,0.0,100.0,8.0,640.0,23.6,10.3,0.0,244.99,3507.91,55620.18,62461.11,0.0,0.0,0.0,9.91,9.26,14.11,19.71,29.67,24.98,40.53,517.2,6.82,487.4,7.41,518.5,6.74,0.0,0.0,511.2,7.36,431.6,7.33,422.5,7.47,0.0,0.0,519.0,6.9,521.4,6.93,522.9,7.48,521.0,7.46,236.17,14.07,240.28,13.88,236.14,14.09,1.0,50.15
2026-08-17T12:35:02.102940+00:00,31.7,16.44,15.26,0.0,100.0,8.0,640.0,23.7,10.4,0.0,247.72,3510.64,55622.91,62463.84,0.0,0.0,0.0,9.66,9.08,13.82,19.71,29.67,24.99,40.53,517.2,6.61,486.2,7.24,517.1,6.55,0.0,0.0,512.2,7.17,400.3,7.32,425.9,7.3,0.0,0.0,518.2,6.73,519.5,6.77,523.3,7.29,521.5,7.28,236.22,13.72,239.91,13.56,236.16,13.75,1.0,50.15
2026-08-17T12:40:01.682943+00:00,30.3,4.51,25.79,0.0,100.0,8.0,640.0,23.7,10.4,0.0,250.41,3513.33,55625.6,62466.53,0.0,0.0,0.0,9.39,8.81,13.49,19.71,29.67,24.99,40.53,520.6,6.4,486.7,7.08,518.6,6.36,0.0,0.0,515.4,6.99,403.3,7.08,437.1,7.04,0.0,0.0,520.2,6.55,520.0,6.61,525.5,7.13,523.9,7.12,236.67,13.33,240.08,13.19,236.26,13.37,1.0,50.15
2026-08-17T12:45:01.654353+00:00,29.4,9.36,20.04,0.0,100.0,8.0,640.0,23.7,10.7,0.0,252.99,3515.91,55628.18,62469.11,0.0,0.0,0.0,9.13,7.96,13.15,19.71,29.67,24.99,40.54,520.0,6.23,488.2,6.89,519.1,6.18,0.0,0.0,517.1,6.8,426.5,5.69,435.3,6.8,0.0,0.0,522.2,6.37,520.3,6.44,527.3,6.95,525.6,6.94,235.79,12.99,239.71,12.83,235.93,13.01,1.0,50.09
2026-08-17T12:50:01.953806+00:00,28.2,2.35,25.85,0.0,100.0,8.0,640.0,23.7,10.7,0.0,255.49,3518.41,55630.68,62471.61,0.0,0.0,0.0,8.83,7.8,12.77,19.71,29.67,24.99,40.54,521.7,6.02,490.0,6.68,520.7,5.97,0.0,0.0,517.2,6.62,414.9,5.42,430.2,6.73,0.0,0.0,520.1,6.21,521.4,6.24,528.4,6.76,525.6,6.77,235.03,12.6,239.25,12.42,235.14,12.61,1.0,49.91
2026-08-17T12:55:01.701012+00:00,28.0,2.25,25.75,0.0,100.0,8.0,640.0,23.7,10.7,0.0,257.9,3520.82,55633.09,62474.02,0.0,0.0,0.0,8.5,7.35,12.33,19.71,29.68,24.99,40.54,520.2,5.82,491.9,6.45,520.8,5.76,0.0,0.0,517.7,6.41,419.5,4.54,438.3,6.48,0.0,0.0,522.3,5.98,522.8,6.03,527.5,6.58,525.9,6.57,234.85,12.14,239.11,11.97,235.08,12.15,1.0,49.92
2026-08-17T13:00:02.000024+00:00,26.9,1.64,25.26,0.0,100.0,8.0,513.0,23.6,10.7,0.0,260.25,3523.17,55635.44,62476.37,0.0,0.0,0.0,8.2,7.77,11.98,19.71,29.68,24.99,40.54,520.9,5.61,488.6,6.26,522.7,5.54,0.0,0.0,518.6,6.21,383.9,5.88,445.5,6.28,0.0,0.0,521.7,5.81,522.2,5.85,527.9,6.38,525.6,6.39,236.37,11.63,240.58,11.47,236.43,11.65,1.0,50.19
2026-08-17T13:05:01.780814+00:00,25.6,-2.04,27.64,0.0,100.0,8.0,513.0,23.6,10.7,0.0,262.54,3525.46,55637.73,62478.66,0.0,0.0,0.0,7.84,7.51,11.58,19.71,29.68,24.99,40.54,520.2,5.4,486.9,6.0,521.5,5.34,0.0,0.0,519.1,5.99,376.4,6.12,448.4,6.06,0.0,0.0,521.5,5.6,523.0,5.64,528.6,6.17,526.4,6.18,236.57,11.12,240.32,10.99,236.09,11.16,1.0,50.16
2026-08-17T13:10:01.388474+00:00,24.4,2.79,21.61,0.0,100.0,8.0,513.0,23.6,10.7,0.0,264.71,3527.63,55639.9,62480.83,0.0,0.0,0.0,7.48,6.99,11.01,19.71,29.68,24.99,40.54,522.1,5.18,480.1,5.82,523.3,5.12,0.0,0.0,520.2,5.77,380.7,5.73,448.8,5.86,0.0,0.0,522.4,5.4,523.3,5.44,531.4,5.95,529.4,5.95,237.6,20.16,238.78,6.22,234.87,5.42,1.0,50.12
2026-08-17T13:15:01.664647+00:00,23.2,2.53,20.67,0.0,100.0,7.0,513.0,23.4,10.6,0.0,266.77,3529.69,55641.96,62482.89,0.0,0.0,0.0,7.1,6.58,10.74,19.71,29.68,24.99,40.55,521.9,4.96,479.5,5.62,522.4,4.91,0.0,0.0,521.5,5.56,393.5,4.06,449.2,5.65,0.0,0.0,523.2,5.18,523.5,5.24,532.1,5.77,529.9,5.77,237.57,25.06,238.23,2.56,234.71,2.6,1.0,50.07
2026-08-17T13:20:02.081112+00:00,22.1,-6.59,28.69,0.0,100.0,7.0,513.0,23.4,10.6,0.0,268.62,3531.54,55643.81,62484.74,0.0,0.0,0.0,6.79,6.06,10.28,19.71,29.68,24.99,40.55,525.9,4.43,480.0,5.09,524.4,4.38,0.0,0.0,523.1,5.02,316.2,4.86,454.7,5.13,0.0,0.0,517.1,4.68,522.0,4.75,533.3,5.22,530.4,5.23,236.54,22.73,237.56,3.11,233.66,3.16,1.0,49.88
2026-08-17T13:25:01.447539+00:00,21.0,-5.34,26.34,0.0,100.0,7.0,513.0,23.4,10.6,0.0,270.5,3533.42,55645.69,62486.62,0.0,0.0,0.0,6.51,5.89,9.73,19.71,29.68,24.99,40.55,524.2,4.52,482.3,5.19,517.9,4.43,0.0,0.0,524.1,5.14,259.3,5.18,465.0,5.21,0.0,0.0,510.3,4.74,524.9,4.83,534.7,5.35,533.5,5.35,236.03,16.54,238.01,5.9,234.14,5.38,1.0,50.01
2026-08-17T13:30:01.255177+00:00,19.4,-5.37,24.77,0.0,100.0,5.0,513.0,23.3,10.5,0.0,272.3,3535.22,55647.49,62488.42,0.0,0.0,0.0,6.16,5.62,9.22,19.71,29.68,25.0,40.55,525.0,4.28,481.2,4.97,513.6,4.23,0.0,0.0,523.3,4.94,257.1,4.95,466.8,5.02,0.0,0.0,497.8,4.49,524.1,4.63,534.1,5.14,531.9,5.15,235.42,14.99,237.72,6.02,233.71,5.39,1.0,49.96
2026-08-17T13:35:01.622305+00:00,18.0,-5.02,23.02,0.0,100.0,5.0,513.0,23.3,10.5,0.0,273.99,3536.91,55649.18,62490.11,0.0,0.0,0.0,5.74,4.96,8.69,19.71,29.68,25.0,40.55,524.7,4.05,481.7,4.69,513.3,4.01,0.0,0.0,521.8,4.68,276.6,3.83,474.4,4.79,0.0,0.0,477.8,4.3,522.1,4.42,533.8,4.92,532.6,4.93,234.73,14.61,236.73,5.31,233.08,4.77,1.0,49.87
2026-08-17T13:40:01.348443+00:00,15.9,-8.34,24.24,0.0,100.0,5.0,513.0,23.3,10.5,0.0,275.55,3538.47,55650.74,62491.67,0.0,0.0,0.0,5.37,4.53,8.12,19.71,29.68,25.0,40.55,526.7,3.81,467.9,4.53,514.5,3.78,0.0,0.0,508.7,4.43,273.6,2.5,480.4,4.56,0.0,0.0,461.1,4.08,523.4,4.18,532.0,4.68,532.8,4.7,235.24,15.1,237.26,3.1,233.58,4.84,1.0,49.95
2026-08-17T13:45:01.501736+00:00,15.6,-12.61,28.21,0.0,100.0,3.0,513.0,23.1,10.2,0.0,277.0,3539.92,55652.19,62493.12,0.0,0.0,0.0,4.69,3.96,7.12,19.71,29.68,25.0,40.55,525.0,3.57,468.8,4.25,513.9,3.49,0.0,0.0,487.6,4.14,250.5,2.74,483.9,4.28,0.0,0.0,447.1,3.81,521.3,3.95,528.7,4.41,533.7,4.42,234.57,12.39,237.15,3.0,233.26,4.77,1.0,50.0
2026-08-17T13:50:01.285424+00:00,14.8,-4.92,19.72,0.0,100.0,3.0,513.0,23.1,10.2,0.0,278.32,3541.24,55653.51,62494.44,0.0,0.0,0.0,4.65,3.83,7.19,19.71,29.68,25.0,40.55,526.6,3.26,465.6,3.94,514.3,3.17,0.0,0.0,463.9,3.87,255.8,2.48,493.4,3.99,0.0,0.0,435.4,3.55,521.5,3.68,523.8,4.13,532.5,4.15,234.56,6.67,238.71,6.58,234.44,6.68,1.0,50.14
2026-08-17T13:55:01.855620+00:00,13.3,-10.54,23.84,0.0,100.0,3.0,513.0,23.1,10.2,0.0,279.59,3542.51,55654.78,62495.71,0.0,0.0,0.0,4.29,3.72,6.74,19.71,29.69,25.0,40.55,525.9,3.07,457.3,3.75,513.0,2.97,0.0,0.0,438.5,3.71,221.4,2.71,498.6,3.81,0.0,0.0,432.6,3.42,522.6,3.5,517.9,3.97,534.8,4.0,238.47,8.05,240.85,5.41,237.24,4.72,1.0,50.07
2026-08-17T14:00:01.740396+00:00,12.1,-13.66,25.76,0.0,100.0,2.0,340.0,22.8,9.9,0.0,280.76,3543.68,55655.95,62496.88,0.0,0.0,0.0,3.91,3.22,6.21,19.71,29.69,25.0,40.55,526.3,2.81,454.3,3.54,499.4,2.81,0.0,0.0,414.4,3.43,201.2,3.34,499.2,3.55,0.0,0.0,433.1,3.23,521.7,3.25,507.2,3.71,535.6,3.77,238.56,8.56,241.06,3.16,237.38,4.86,1.0,50.04
2026-08-17T14:05:02.116650+00:00,11.0,-14.69,25.69,0.0,100.0,2.0,340.0,22.8,9.9,0.0,281.82,3544.74,55657.01,62497.94,0.0,0.0,0.0,3.55,2.89,5.73,19.71,29.69,25.0,40.56,527.2,2.57,454.2,3.3,499.5,2.55,0.0,0.0,388.3,3.22,207.4,2.44,498.6,3.29,0.0,0.0,433.1,3.02,525.5,2.97,494.8,3.45,534.9,3.49,237.11,7.11,240.21,3.09,236.55,4.93,1.0,49.81
2026-08-17T14:10:01.556049+00:00,9.1,-15.32,24.42,0.0,100.0,2.0,340.0,22.8,9.9,0.0,282.79,3545.71,55657.98,62498.91,0.0,0.0,0.0,3.13,2.64,5.29,19.72,29.69,25.0,40.56,531.3,2.31,455.0,3.1,499.2,2.22,0.0,0.0,366.7,3.01,241.9,2.0,497.8,3.11,0.0,0.0,431.2,2.81,522.8,2.78,483.8,3.25,535.5,3.23,237.21,4.46,240.78,4.41,236.81,4.48,1.0,49.94
2026-08-17T14:15:01.175697+00:00,8.5,-19.56,28.06,0.0,100.0,3.0,340.0,22.5,9.6,0.0,283.62,3546.54,55658.81,62499.74,0.0,0.0,0.0,2.21,2.28,4.64,19.72,29.69,25.0,40.56,531.0,1.65,455.1,2.84,506.9,1.67,0.0,0.0,352.4,2.72,246.7,1.77,498.6,2.88,0.0,0.0,431.8,2.5,521.8,2.56,471.4,3.01,535.4,2.98,236.61,3.16,240.09,3.13,235.99,3.18,1.0,49.91
2026-08-17T14:20:01.731079+00:00,7.5,-10.21,17.71,0.0,100.0,3.0,340.0,22.5,9.6,0.0,284.37,3547.29,55659.56,62500.49,0.0,0.0,0.0,2.1,2.14,4.3,19.72,29.69,25.0,40.56,442.6,1.84,444.8,2.48,480.0,1.21,0.0,0.0,343.2,2.44,256.6,1.65,498.4,2.6,0.0,0.0,430.8,2.25,522.2,2.3,459.8,2.72,534.8,2.76,236.48,3.01,240.24,2.98,236.21,3.03,1.0,49.89
2026-08-17T14:25:01.468387+00:00,6.2,-14.31,20.51,0.0,100.0,3.0,340.0,22.5,9.6,0.0,285.04,3547.96,55660.23,62501.16,0.0,0.0,0.0,1.84,1.92,3.85,19.72,29.69,25.0,40.56,439.1,1.71,423.7,2.27,417.6,1.49,0.0,0.0,339.6,2.19,278.7,1.49,502.9,2.3,0.0,0.0,430.0,2.06,520.9,2.02,452.6,2.47,534.8,2.54,236.91,2.79,240.04,2.33,236.39,2.81,1.0,49.88
2026-08-17T14:30:01.317867+00:00,5.7,-22.16,27.86,0.0,100.0,5.0,340.0,22.2,9.3,0.0,285.56,3548.48,55660.75,62501.68,0.0,0.0,0.0,1.23,1.66,3.37,19.72,29.69,25.0,40.56,432.2,1.06,412.9,1.91,369.2,1.23,0.0,0.0,344.2,1.76,295.2,1.25,495.7,1.89,0.0,0.0,427.3,1.74,520.3,1.66,445.7,2.07,532.7,2.05,237.06,1.68,240.31,1.67,236.54,1.69,1.0,49.87
