ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-17T00:45:01.758458+00:00,0.0,-30.27,18.27,12.0,60.5,51.0,0.0,12.0,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T00:50:01.608955+00:00,0.0,-30.36,18.36,12.0,61.7,51.0,0.0,12.0,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T00:55:01.347123+00:00,0.0,-30.34,18.34,12.0,62.9,51.0,0.0,12.0,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:00:01.585284+00:00,0.0,-32.18,20.18,12.0,64.1,59.0,0.0,11.9,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:10:01.580880+00:00,0.0,-29.34,17.34,12.0,66.5,59.0,0.0,11.9,10.5,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:15:01.784896+00:00,0.0,-29.07,17.07,12.0,67.7,61.0,0.0,11.7,10.7,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:25:01.547055+00:00,0.0,-30.75,18.75,12.0,70.1,61.0,0.0,11.7,10.7,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:30:01.315897+00:00,0.0,-30.98,18.98,12.0,71.4,60.0,0.0,11.6,10.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:35:01.398052+00:00,0.0,-29.29,17.29,12.0,72.6,60.0,0.0,11.6,10.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:40:01.336026+00:00,0.0,-29.27,17.27,12.0,73.8,60.0,0.0,11.6,10.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:50:01.707781+00:00,0.0,-31.88,19.88,12.0,76.2,56.0,0.0,11.5,10.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T01:55:01.458725+00:00,0.0,-30.77,18.77,12.0,77.4,56.0,0.0,11.5,10.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T02:00:01.648891+00:00,0.0,-29.28,17.28,12.0,78.6,51.0,0.0,11.4,11.2,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T02:05:01.559383+00:00,0.0,-29.44,17.44,12.0,79.8,51.0,0.0,11.4,11.2,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T02:10:01.386567+00:00,0.0,-30.59,18.59,12.0,81.0,51.0,0.0,11.4,11.2,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T02:15:01.688516+00:00,0.0,-32.14,20.14,12.0,82.3,43.0,0.0,11.3,11.2,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T02:25:01.218789+00:00,0.0,-30.4,18.4,12.0,84.6,43.0,0.0,11.3,11.2,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T02:30:01.405259+00:00,0.0,-30.3,18.3,12.0,85.9,31.0,0.0,11.3,11.4,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T02:35:01.374522+00:00,0.0,-30.34,18.34,12.0,87.1,31.0,0.0,11.3,11.4,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:05:01.252314+00:00,0.0,-30.44,18.44,12.0,94.3,14.0,0.0,11.2,11.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:10:01.843552+00:00,0.0,-32.43,20.43,12.0,95.6,14.0,0.0,11.2,11.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:20:02.068014+00:00,0.0,-31.19,19.19,12.0,97.9,13.0,0.0,11.1,11.6,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:30:01.965849+00:00,0.0,-30.02,18.02,12.0,99.9,16.0,0.0,11.1,11.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:35:01.982478+00:00,0.0,-20.02,20.02,0.0,100.0,16.0,0.0,11.1,11.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:40:01.999756+00:00,0.0,-18.05,18.05,0.0,100.0,16.0,0.0,11.1,11.9,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T03:45:01.886403+00:00,0.0,-18.06,18.06,0.0,100.0,20.0,0.0,11.0,12.1,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T04:00:01.895459+00:00,0.0,-19.29,19.29,0.0,100.0,23.0,0.0,11.0,12.1,0.0,0.0,2807.32,49336.95,56177.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T04:45:01.755903+00:00,0.0,12.63,26.67,-39.3,56.6,23.0,0.0,10.9,11.9,0.0,0.01,2807.33,49336.96,56177.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.1,-0.04,201.6,0.04,248.9,0.11,290.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T04:55:01.572482+00:00,0.0,20.26,18.04,-38.3,47.4,23.0,0.0,10.9,11.9,0.0,0.04,2807.36,49336.99,56177.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T05:15:01.620412+00:00,1.3,12.45,26.05,-37.2,29.3,23.0,0.0,11.5,11.7,0.0,0.24,2807.56,49337.19,56178.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T05:20:01.913362+00:00,1.8,14.29,24.41,-36.9,24.7,23.0,0.0,11.5,11.7,0.0,0.34,2807.66,49337.29,56178.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.3,0.28,489.3,0.34,469.6,0.34,463.9,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T05:25:01.451880+00:00,2.2,12.34,25.76,-35.9,20.4,23.0,0.0,11.5,11.7,0.0,0.47,2807.79,49337.42,56178.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68,22.47,36.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.3,0.3,490.8,0.35,483.0,0.39,485.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T06:10:01.238722+00:00,6.7,-24.29,24.29,6.7,21.1,20.0,75.0,13.2,11.2,0.0,2.9,2810.22,49339.85,56180.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,22.47,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T06:35:01.671360+00:00,11.9,-20.14,20.24,11.8,25.7,14.0,75.0,14.9,10.6,0.0,6.02,2813.34,49342.97,56183.9,0.0,0.0,0.0,0.0,0.0,3.94,0.0,26.69,22.47,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1,2.3,444.7,2.34,404.9,2.2,447.2,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T06:40:01.850229+00:00,13.1,-22.96,22.86,13.2,26.9,14.0,75.0,14.9,10.6,0.0,6.92,2814.24,49343.87,56184.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,22.47,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T06:50:01.693812+00:00,14.8,-18.33,18.13,15.0,29.9,8.0,75.0,15.9,10.1,0.0,9.01,2816.33,49345.96,56186.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69,22.47,36.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T07:40:01.326241+00:00,23.7,-29.41,29.41,23.7,49.9,1.0,241.0,19.1,8.2,0.0,24.03,2831.35,49360.98,56201.91,0.0,0.0,0.0,0.0,0.0,9.62,0.0,26.7,22.48,36.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.7,4.59,527.5,4.58,526.5,4.59,524.4,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T07:55:01.267293+00:00,25.6,-19.68,19.68,25.6,57.5,1.0,241.0,20.2,7.0,0.0,29.84,2837.16,49366.79,56207.72,0.0,0.0,0.0,0.0,0.0,10.4,0.0,26.7,22.48,36.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.2,5.04,522.6,5.05,522.8,5.06,520.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T08:50:01.259412+00:00,32.9,-20.56,20.46,33.0,90.5,3.0,403.0,23.5,3.6,0.0,55.7,2863.02,49392.65,56233.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,22.49,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T08:55:01.270271+00:00,32.239,-12.91,20.01,25.139,93.6,3.0,403.0,23.5,3.6,0.0,58.36,2865.68,49395.31,56236.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,22.49,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T09:00:01.900018+00:00,32.345,-9.4,20.6,21.145,95.9,6.0,525.0,24.0,4.3,0.0,61.02,2868.34,49397.97,56238.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71,22.5,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T09:15:01.270026+00:00,34.1,17.22,16.88,0.0,100.0,11.0,525.0,24.3,4.9,0.0,69.23,2876.55,49406.18,56247.11,0.0,0.0,0.0,0.0,0.0,13.67,0.0,26.72,22.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.1,6.84,509.3,6.89,509.6,7.05,509.4,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T09:35:01.753203+00:00,34.4,16.53,17.87,0.0,100.0,17.0,525.0,24.4,5.5,0.0,80.65,2887.97,49417.6,56258.53,0.0,0.0,0.0,0.0,0.0,14.12,0.0,26.72,22.5,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.1,7.19,508.0,7.23,506.8,7.45,506.3,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T09:55:01.711801+00:00,34.3,15.64,18.66,0.0,100.0,23.0,525.0,24.4,5.9,0.0,92.23,2899.55,49429.18,56270.11,0.0,0.0,0.0,0.0,0.0,14.18,0.0,26.73,22.51,36.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.2,7.27,504.3,7.3,503.3,7.55,503.4,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T10:45:01.589115+00:00,34.1,13.53,20.57,0.0,100.0,36.0,589.0,24.5,7.8,0.0,121.15,2928.47,49458.1,56299.03,0.0,0.0,0.0,0.0,0.0,14.37,0.0,26.74,22.52,36.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.5,7.15,515.3,7.18,512.0,7.55,513.6,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T12:20:01.286649+00:00,26.8,1.17,25.63,0.0,100.0,19.0,535.0,24.4,10.5,0.0,168.7,2976.02,49505.65,56346.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,22.54,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T12:35:01.900036+00:00,17.6,-0.18,17.78,0.0,100.0,18.0,535.0,24.2,9.0,0.0,175.01,2982.33,49511.96,56352.89,0.0,0.0,0.0,0.0,0.0,9.18,0.0,26.77,22.54,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.8,5.17,518.8,5.25,501.1,5.6,523.6,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T13:05:01.184125+00:00,16.6,-6.37,22.97,0.0,100.0,20.0,418.0,23.8,9.3,0.0,184.08,2991.4,49521.03,56361.96,0.0,0.0,0.0,0.0,0.0,9.09,0.0,26.77,22.54,36.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6,4.46,525.9,4.59,464.4,4.95,529.8,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T13:50:02.006116+00:00,9.5,-17.27,26.77,0.0,100.0,59.0,418.0,23.0,10.2,0.0,191.23,2998.55,49528.18,56369.11,0.0,0.0,0.0,0.0,0.0,4.46,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2,1.92,524.7,2.58,553.5,2.15,537.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T14:05:01.274743+00:00,7.8,-17.14,24.94,0.0,100.0,64.0,260.0,22.6,9.7,0.0,193.54,3000.86,49530.49,56371.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T14:40:01.275084+00:00,3.6,-21.21,24.81,0.0,100.0,42.0,260.0,21.6,5.7,0.0,197.06,3004.38,49534.01,56374.94,0.0,0.0,0.0,0.0,0.0,1.81,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.4,1.05,512.8,0.99,434.8,1.24,524.1,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T14:45:02.012633+00:00,3.3,-18.39,21.69,0.0,100.0,26.0,260.0,21.1,3.2,0.0,197.36,3004.68,49534.31,56375.24,0.0,0.0,0.0,0.0,0.0,1.49,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.98,515.8,0.96,434.4,1.2,521.7,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T15:05:01.707410+00:00,0.9,20.57,20.43,-40.1,95.1,15.0,85.0,20.6,1.7,0.0,198.19,3005.51,49535.14,56376.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.2,0.39,487.2,0.44,490.4,0.48,486.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17T15:55:01.895315+00:00,0.0,13.96,24.64,-38.6,46.9,15.0,85.0,19.1,2.9,0.0,198.46,3005.78,49535.41,56376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78,22.55,36.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
