ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-05T15:10:01.170328+00:00,0.9,22.56,18.44,-40.1,90.2,0.0,126.0,21.3,4.5,0.0,226.07,1084.03,53196.3,60037.23,0.0,0.0,0.0,0.0,0.0,0.0,22.15,28.52,24.01,38.96,484.8,0.29,483.9,0.34,479.1,0.37,0.0,0.0,490.2,0.25,502.0,0.29,495.8,0.34,0.0,0.0,483.1,0.31,487.4,0.36,491.0,0.38,490.9,0.4,242.28,18.96,245.77,18.77,241.56,19.05,1.0,50.28
2026-08-05T15:15:01.784650+00:00,0.2,19.48,20.72,-40.0,85.3,0.0,126.0,20.8,3.7,0.0,226.15,1084.11,53196.38,60037.31,0.0,0.0,0.0,0.0,0.0,0.0,23.34,28.52,24.01,38.96,478.0,0.29,487.0,0.26,474.7,0.27,0.0,0.0,473.3,0.26,489.9,0.28,480.6,0.23,0.0,0.0,463.6,0.32,470.6,0.3,481.5,0.26,474.1,0.3,240.91,18.92,244.69,18.7,240.23,19.01,1.0,50.17
2026-08-05T15:20:01.514733+00:00,0.0,18.62,21.38,-40.0,80.4,0.0,126.0,20.8,3.7,0.0,226.21,1084.17,53196.44,60037.37,0.0,0.0,0.0,0.0,0.0,0.0,24.53,28.52,24.01,38.96,449.4,0.2,478.1,0.11,458.2,0.13,0.0,0.0,463.3,0.24,464.4,0.17,469.7,0.12,0.0,0.0,457.3,0.21,453.1,0.15,470.4,0.14,465.6,0.14,240.45,18.82,243.65,18.65,239.67,18.92,1.0,50.2
2026-08-05T15:25:01.639931+00:00,0.0,19.07,20.93,-40.0,75.6,0.0,126.0,20.8,3.7,0.0,226.25,1084.21,53196.48,60037.41,0.0,0.0,0.0,0.0,0.0,0.0,25.71,28.52,24.01,38.96,449.8,0.05,455.8,0.06,464.6,0.08,0.0,0.0,449.8,0.1,451.3,0.04,456.1,0.11,0.0,0.0,451.7,0.06,467.4,0.07,447.7,0.11,455.0,0.09,239.84,18.77,243.03,18.6,239.17,18.86,1.0,50.19
2026-08-05T15:30:01.973359+00:00,0.0,17.28,22.72,-40.0,70.6,0.0,126.0,20.2,3.2,0.0,226.28,1084.24,53196.51,60037.44,0.0,0.0,0.0,0.0,0.0,0.0,26.91,28.52,24.01,38.96,439.3,0.0,437.6,0.09,428.7,0.13,0.0,0.0,456.8,-0.01,436.3,0.01,452.9,0.14,0.0,0.0,440.7,0.01,445.0,0.1,423.7,0.14,444.8,0.14,239.75,18.72,243.02,18.55,238.73,18.84,1.0,50.13
2026-08-05T15:35:02.035342+00:00,0.0,17.25,22.75,-40.0,65.8,0.0,126.0,20.2,3.2,0.0,226.29,1084.25,53196.52,60037.45,0.0,0.0,0.0,0.0,0.0,0.0,28.09,28.52,24.01,38.96,417.3,0.02,430.9,0.11,434.9,0.13,0.0,0.0,430.1,-0.02,411.9,0.05,432.2,0.11,0.0,0.0,435.2,0.06,442.2,0.11,418.9,0.13,406.7,0.17,237.18,18.86,240.72,18.66,236.3,18.97,1.0,49.86
2026-08-05T15:40:01.171910+00:00,0.0,18.77,21.13,-39.9,60.9,0.0,126.0,20.2,3.2,0.0,226.3,1084.26,53196.53,60037.46,0.0,0.0,0.0,0.0,0.0,0.0,29.28,28.52,24.01,38.96,404.5,0.05,383.4,0.11,432.1,0.06,0.0,0.0,400.9,-0.01,427.1,0.04,416.3,0.07,0.0,0.0,406.6,0.06,433.6,0.06,371.9,0.1,404.0,0.11,237.63,18.81,241.23,18.6,236.93,18.9,1.0,49.84
2026-08-05T15:45:01.806289+00:00,0.0,18.28,21.52,-39.8,56.0,0.0,126.0,19.7,3.4,0.0,226.31,1084.27,53196.54,60037.47,0.0,0.0,0.0,0.0,0.0,0.0,30.47,28.52,24.01,38.96,331.7,0.05,390.5,0.04,379.6,0.05,0.0,0.0,413.3,0.02,416.7,0.0,412.7,0.02,0.0,0.0,360.0,0.05,420.6,0.02,352.4,0.06,404.6,0.03,238.35,18.75,241.95,18.54,237.43,18.85,1.0,49.84
2026-08-05T15:50:01.709499+00:00,0.0,17.0,22.6,-39.6,51.2,0.0,126.0,19.7,3.4,0.0,226.31,1084.27,53196.54,60037.47,0.0,0.0,0.0,0.0,0.0,0.0,31.65,28.52,24.01,38.96,330.5,0.03,354.2,0.01,350.6,0.02,0.0,0.0,354.6,0.02,346.6,0.01,348.4,0.02,0.0,0.0,336.6,0.03,353.0,0.02,339.4,0.02,360.7,0.01,237.8,18.65,241.21,18.46,236.81,18.76,1.0,49.83
2026-08-05T15:55:01.405537+00:00,0.0,19.56,19.34,-38.9,46.5,0.0,126.0,19.7,3.4,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,32.8,28.52,24.01,38.96,253.1,0.02,255.7,0.01,249.6,0.02,0.0,0.0,255.6,0.02,245.6,0.01,251.4,0.01,0.0,0.0,253.6,0.02,253.9,0.02,261.7,0.01,262.2,0.02,241.74,18.15,245.37,17.95,240.75,18.26,1.0,49.92
2026-08-05T16:00:01.840931+00:00,0.0,14.64,23.56,-38.2,41.7,0.0,7.0,19.3,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,33.96,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.09,17.95,243.47,17.77,238.76,18.08,1.0,49.97
2026-08-05T16:05:01.203793+00:00,0.0,16.54,21.66,-38.2,37.1,0.0,7.0,19.3,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,35.08,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.33,17.71,243.66,17.53,239.18,17.82,1.0,50.05
2026-08-05T16:10:01.609465+00:00,0.0,17.4,20.5,-37.9,32.4,0.0,7.0,19.3,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,36.22,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.02,17.54,243.47,17.36,238.93,17.65,1.0,49.97
2026-08-05T16:15:01.448615+00:00,0.0,14.9,22.6,-37.5,27.8,0.0,7.0,19.0,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,37.34,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.25,17.56,242.73,17.38,238.42,17.65,1.0,49.94
2026-08-05T16:20:01.356732+00:00,0.0,15.67,21.93,-37.6,23.2,0.0,7.0,19.0,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,38.45,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.3,17.54,243.0,17.34,238.59,17.62,1.0,49.99
2026-08-05T16:25:01.511625+00:00,0.0,-23.75,23.75,0.0,20.0,0.0,7.0,19.0,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.25,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25,17.25,243.68,17.07,239.27,17.35,-0.999,50.16
2026-08-05T16:30:01.363717+00:00,0.0,-20.2,20.2,0.0,20.0,0.0,7.0,18.9,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.26,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.75,0.39,241.84,0.4,238.08,0.41,0.996,50.11
2026-08-05T16:35:01.677604+00:00,0.0,-18.8,18.8,0.0,20.0,0.0,7.0,18.9,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.28,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.95,0.37,242.3,0.39,238.1,0.4,-0.996,50.14
2026-08-05T16:40:01.891643+00:00,0.0,-19.4,19.4,0.0,20.0,0.0,7.0,18.9,3.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.29,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.43,0.36,243.1,0.38,238.71,0.39,-0.999,50.16
2026-08-05T16:45:01.807435+00:00,0.0,-24.6,24.6,0.0,20.0,0.0,7.0,18.8,3.5,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.88,0.39,243.25,0.42,238.92,0.42,-0.984,50.15
2026-08-05T16:50:01.719163+00:00,0.0,-23.04,23.04,0.0,20.0,0.0,7.0,18.8,3.5,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.67,0.41,243.47,0.43,238.7,0.44,-0.997,50.12
2026-08-05T16:55:01.330931+00:00,0.0,-19.65,19.65,0.0,20.0,0.0,7.0,18.8,3.5,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.6,0.42,243.54,0.44,239.11,0.45,-0.991,50.02
2026-08-05T17:00:01.578916+00:00,0.0,-21.96,21.96,0.0,20.0,0.0,0.0,18.6,3.6,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.64,0.43,243.24,0.45,239.16,0.46,-0.988,49.9
2026-08-05T17:05:01.202552+00:00,0.0,-19.76,19.76,0.0,20.0,0.0,0.0,18.6,3.6,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.68,0.43,243.24,0.45,239.38,0.46,-0.993,49.86
2026-08-05T17:10:01.511943+00:00,0.0,-19.36,19.36,0.0,20.0,0.0,0.0,18.6,3.6,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.93,0.43,244.41,0.45,240.17,0.46,-0.996,50.05
2026-08-05T17:15:01.661215+00:00,0.0,-21.83,21.83,0.0,20.0,0.0,0.0,18.5,4.0,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.61,0.43,244.62,0.45,240.56,0.46,-1.0,50.06
2026-08-05T17:20:02.040325+00:00,0.0,-19.74,19.74,0.0,20.0,0.0,0.0,18.5,4.0,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.75,0.43,245.44,0.45,241.09,0.45,-0.999,50.08
2026-08-05T17:25:01.715956+00:00,0.0,-21.36,21.36,0.0,20.0,0.0,0.0,18.5,4.0,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.61,0.43,245.19,0.45,240.81,0.45,-0.998,50.15
2026-08-05T17:30:02.009715+00:00,0.0,-20.19,20.19,0.0,20.0,0.0,0.0,18.3,4.4,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.23,0.43,245.63,0.45,241.36,0.45,-0.999,50.15
2026-08-05T17:35:01.673785+00:00,0.0,-21.31,21.31,0.0,20.0,0.0,0.0,18.3,4.4,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,0.43,246.13,0.44,241.76,0.45,-0.997,50.16
2026-08-05T17:40:01.362322+00:00,0.0,-17.32,17.32,0.0,20.0,0.0,0.0,18.3,4.4,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.24,0.44,243.27,0.45,239.16,0.45,-0.999,50.16
2026-08-05T17:45:01.621073+00:00,0.0,-24.19,24.19,0.0,20.0,0.0,0.0,18.1,4.9,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.47,0.44,239.46,0.47,235.33,0.47,-0.998,50.0
2026-08-05T17:50:02.076328+00:00,0.0,-19.07,19.07,0.0,20.0,0.0,0.0,18.1,4.9,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.56,0.44,239.12,0.47,235.02,0.47,-1.0,49.93
2026-08-05T17:55:02.033524+00:00,0.0,-21.71,21.71,0.0,20.0,0.0,0.0,18.1,4.9,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.37,0.44,239.92,0.47,235.98,0.47,-0.993,49.91
2026-08-05T18:00:01.217473+00:00,0.0,-20.96,20.96,0.0,20.0,0.0,0.0,17.9,5.4,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.34,0.44,240.54,0.46,237.01,0.47,-1.0,50.05
2026-08-05T18:05:01.578791+00:00,0.0,-19.48,19.48,0.0,20.0,0.0,0.0,17.9,5.4,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.3,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.66,0.44,240.72,0.45,237.08,0.47,-0.995,50.03
2026-08-05T18:10:02.052905+00:00,0.0,-20.37,20.37,0.0,20.0,0.0,0.0,17.9,5.4,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.52,0.42,240.63,0.44,237.2,0.44,-0.999,50.06
2026-08-05T18:15:02.099986+00:00,0.0,-21.26,21.26,0.0,20.0,0.0,0.0,17.6,5.6,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.95,0.43,241.14,0.46,237.67,0.46,-1.0,50.0
2026-08-05T18:20:01.932957+00:00,0.0,-21.46,21.46,0.0,20.0,0.0,0.0,17.6,5.6,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.85,0.43,241.63,0.45,238.25,0.45,-1.0,50.15
2026-08-05T18:25:01.958518+00:00,0.0,-25.17,25.17,0.0,20.0,0.0,0.0,17.6,5.6,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.67,0.44,240.89,0.45,237.78,0.45,-0.994,50.15
2026-08-05T18:30:01.743822+00:00,0.0,-19.87,19.87,0.0,20.0,0.0,0.0,17.2,5.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.57,0.44,241.19,0.46,238.18,0.46,-0.994,50.13
2026-08-05T18:35:01.299167+00:00,0.0,-20.25,20.25,0.0,20.0,0.0,0.0,17.2,5.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.41,0.44,242.22,0.46,238.74,0.46,-0.994,50.14
2026-08-05T18:40:01.294802+00:00,0.0,-17.31,17.31,0.0,20.0,0.0,0.0,17.2,5.8,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.96,0.44,242.78,0.46,239.3,0.46,-0.998,50.15
2026-08-05T18:45:01.616126+00:00,0.0,-18.54,18.54,0.0,20.0,0.0,0.0,16.8,5.9,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.31,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.64,0.44,242.8,0.45,239.25,0.45,-0.999,50.06
2026-08-05T18:50:02.141755+00:00,0.0,-18.56,18.56,0.0,20.0,0.0,0.0,16.8,5.9,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.27,0.44,242.92,0.45,239.88,0.45,-0.99,50.08
2026-08-05T18:55:01.712533+00:00,0.0,-19.17,19.17,0.0,20.0,0.0,0.0,16.1,5.9,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.82,0.44,240.32,0.46,237.2,0.46,-0.998,50.13
2026-08-05T19:00:01.684787+00:00,0.0,-20.77,20.77,0.0,20.0,0.0,0.0,15.8,7.1,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.14,0.44,240.92,0.46,237.67,0.46,-0.999,50.15
2026-08-05T19:05:01.388768+00:00,0.0,-20.51,20.51,0.0,20.0,0.0,0.0,15.8,7.1,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.47,0.44,241.2,0.46,237.59,0.46,-0.97,50.11
2026-08-05T19:10:01.978989+00:00,0.0,-22.38,22.38,0.0,20.0,0.0,0.0,15.8,7.1,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.39,0.44,240.79,0.45,238.05,0.46,-0.998,50.05
2026-08-05T19:15:01.519047+00:00,0.0,-19.04,19.04,0.0,20.0,0.0,0.0,15.6,7.5,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.42,0.45,240.23,0.47,237.27,0.47,-1.0,49.85
2026-08-05T19:20:01.789759+00:00,0.0,-18.93,18.93,0.0,20.0,0.0,0.0,15.6,7.5,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.91,0.44,239.44,0.46,236.08,0.46,-0.987,50.04
2026-08-05T19:25:01.615026+00:00,0.0,-19.06,19.06,0.0,20.0,0.0,0.0,15.6,7.5,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.61,0.44,239.88,0.46,237.24,0.46,-0.997,50.07
2026-08-05T19:30:01.645863+00:00,0.0,-18.11,18.11,0.0,20.0,0.0,0.0,15.5,8.0,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.39,0.45,240.6,0.47,237.86,0.47,-0.967,50.14
2026-08-05T19:35:02.137463+00:00,0.0,-20.55,20.55,0.0,20.0,0.0,0.0,15.5,8.0,0.0,226.32,1084.28,53196.55,60037.48,0.0,0.0,0.0,0.0,0.0,0.0,39.32,28.52,24.01,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.62,0.45,240.66,0.47,237.61,0.47,-0.999,50.14
