ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-05T07:50:01.816122+00:00,26.0,-31.07,31.07,26.0,58.7,0.0,237.0,18.6,8.0,0.0,27.92,707.68,47237.31,54078.24,0.0,0.0,0.0,0.0,0.0,10.64,0.0,25.69,21.63,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.8,5.02,530.3,5.08,522.1,5.13,527.9,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T08:40:02.078482+00:00,33.1,-33.98,33.98,33.1,89.6,0.0,395.0,20.7,3.2,0.0,51.64,731.4,47261.03,54101.96,0.0,0.0,0.0,0.0,0.0,13.04,0.0,25.7,21.64,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.5,6.37,518.7,6.42,518.4,6.59,515.6,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T08:45:01.592160+00:00,32.517,-19.22,23.72,28.017,92.9,0.0,395.0,21.1,2.7,0.0,54.31,734.07,47263.7,54104.63,0.0,0.0,0.0,0.0,0.0,13.04,0.0,25.7,21.64,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6,6.47,517.9,6.5,515.4,6.71,513.7,6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T08:55:01.798069+00:00,33.006,-15.32,27.02,21.306,97.6,0.0,395.0,21.1,2.7,0.0,59.72,739.48,47269.11,54110.04,0.0,0.0,0.0,0.0,0.0,13.5,0.0,25.7,21.64,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.4,6.66,517.0,6.68,513.5,6.92,512.2,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T09:05:01.237830+00:00,33.5,8.63,24.87,0.0,99.9,0.0,513.0,21.8,3.6,0.0,65.22,744.98,47274.61,54115.54,0.0,0.0,0.0,0.0,0.0,13.77,0.0,25.7,21.65,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,6.75,513.3,6.83,509.6,7.08,510.9,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T09:45:01.267600+00:00,35.8,14.32,21.48,0.0,100.0,0.0,513.0,22.4,7.4,0.0,88.23,767.99,47297.62,54138.55,0.0,0.0,0.0,0.0,0.0,14.76,0.0,25.72,21.66,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6,7.19,517.4,7.26,514.9,7.6,513.3,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T09:55:01.676677+00:00,35.7,17.17,18.53,0.0,100.0,0.0,513.0,22.4,7.4,0.0,94.19,773.95,47303.58,54144.51,0.0,0.0,0.0,0.0,0.0,14.76,0.0,25.72,21.66,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.3,7.27,517.7,7.3,515.9,7.66,515.5,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T10:25:01.698167+00:00,35.8,19.31,16.49,0.0,100.0,0.0,575.0,22.6,9.6,0.0,112.1,791.86,47321.49,54162.42,0.0,0.0,0.0,0.0,0.0,14.9,0.0,25.73,21.66,35.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.6,7.28,516.5,7.31,516.4,7.72,519.3,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T10:45:02.016628+00:00,35.1,12.84,22.26,0.0,100.0,0.0,575.0,22.5,11.3,0.0,123.97,803.73,47333.36,54174.29,0.0,0.0,0.0,0.0,0.0,14.61,0.0,25.73,21.67,35.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1,7.16,517.2,7.21,517.4,7.67,517.9,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T11:35:02.070170+00:00,27.6,4.21,23.39,0.0,100.0,6.0,577.0,22.4,12.4,0.0,151.87,831.63,47361.26,54202.19,0.0,0.0,0.0,0.0,0.0,11.8,0.0,25.75,21.68,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5,6.56,520.2,6.63,513.1,7.13,520.4,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T11:50:01.891916+00:00,29.3,9.25,20.05,0.0,100.0,9.0,577.0,22.4,12.4,0.0,159.21,838.97,47368.6,54209.53,0.0,0.0,0.0,0.0,0.0,12.66,0.0,25.75,21.68,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5,6.02,521.8,6.07,508.5,6.58,526.2,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:05:01.881415+00:00,27.2,8.06,19.14,0.0,100.0,13.0,519.0,22.3,12.3,0.0,165.8,845.56,47375.19,54216.12,0.0,0.0,0.0,0.0,0.0,11.69,0.0,25.75,21.69,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.4,4.8,522.6,4.86,502.4,5.27,525.6,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:15:01.402677+00:00,24.4,-7.0,31.4,0.0,100.0,17.0,519.0,22.2,12.4,0.0,170.33,850.09,47379.72,54220.65,0.0,0.0,0.0,0.0,0.0,11.08,0.0,25.75,21.69,35.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.6,5.58,525.1,5.65,488.5,6.18,527.1,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:20:01.915545+00:00,24.0,7.09,16.91,0.0,100.0,17.0,519.0,22.2,12.4,0.0,172.46,852.22,47381.85,54222.78,0.0,0.0,0.0,0.0,0.0,11.08,0.0,25.76,21.69,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,5.44,524.7,5.49,483.9,6.02,526.9,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:35:01.807346+00:00,21.8,1.68,20.12,0.0,100.0,21.0,519.0,22.0,12.5,0.0,178.34,858.1,47387.73,54228.66,0.0,0.0,0.0,0.0,0.0,9.86,0.0,25.76,21.69,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3,4.99,523.6,5.06,467.7,5.56,527.7,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T12:45:01.154214+00:00,19.2,-1.67,20.87,0.0,100.0,25.0,519.0,21.9,12.8,0.0,181.95,861.71,47391.34,54232.27,0.0,0.0,0.0,0.0,0.0,8.99,0.0,25.76,21.69,35.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.8,4.7,524.2,4.75,454.1,5.28,528.0,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T13:05:01.901077+00:00,15.3,-8.87,24.17,0.0,100.0,28.0,402.0,21.7,12.8,0.0,188.04,867.8,47397.43,54238.36,0.0,0.0,0.0,0.0,0.0,7.12,0.0,25.76,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.2,3.81,524.0,3.92,440.5,4.44,530.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T13:15:01.826500+00:00,13.3,-5.78,19.08,0.0,100.0,28.0,402.0,21.4,12.8,0.0,190.58,870.34,47399.97,54240.9,0.0,0.0,0.0,0.0,0.0,6.2,0.0,25.76,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.3,3.32,523.2,3.51,443.5,3.96,532.4,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T13:45:01.381830+00:00,7.8,-18.17,25.97,0.0,100.0,24.0,402.0,20.9,12.7,0.0,196.32,876.08,47405.71,54246.64,0.0,0.0,0.0,0.0,0.0,3.94,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.7,2.18,525.9,2.27,446.9,2.74,534.2,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T13:50:01.583679+00:00,6.8,-23.63,30.43,0.0,100.0,24.0,402.0,20.9,12.7,0.0,197.02,876.78,47406.41,54247.34,0.0,0.0,0.0,0.0,0.0,3.55,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.3,2.02,525.0,2.05,446.8,2.51,534.8,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:25:01.200842+00:00,1.9,-20.22,22.12,0.0,100.0,50.0,241.0,20.2,12.1,0.0,199.83,879.59,47409.22,54250.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:45:01.356713+00:00,0.3,-18.07,18.37,0.0,100.0,64.0,239.0,19.4,11.0,0.0,200.35,880.11,47409.74,54250.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T14:55:01.950167+00:00,0.0,-18.32,18.32,0.0,100.0,64.0,239.0,19.4,11.0,0.0,200.44,880.2,47409.83,54250.76,0.0,0.0,0.0,0.0,0.0,0.09,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.2,0.34,472.7,0.31,489.4,0.29,479.9,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:15:01.768122+00:00,0.0,21.56,18.54,-40.1,85.4,63.0,72.0,18.8,9.7,0.0,200.52,880.28,47409.91,54250.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:25:01.366578+00:00,0.0,19.97,20.03,-40.0,75.7,63.0,72.0,18.8,9.7,0.0,200.53,880.29,47409.92,54250.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T15:40:02.117850+00:00,0.0,15.24,24.76,-40.0,61.1,56.0,72.0,18.5,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:20:01.849742+00:00,0.0,17.78,19.52,-37.3,23.9,29.0,0.0,17.8,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:40:01.983138+00:00,0.0,-22.42,22.42,0.0,20.0,18.0,0.0,17.7,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T16:45:01.498055+00:00,0.0,-23.86,23.86,0.0,20.0,9.0,0.0,17.5,9.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:45:01.755359+00:00,0.0,-20.05,20.05,0.0,20.0,0.0,0.0,16.9,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T17:55:01.216777+00:00,0.0,-20.66,20.66,0.0,20.0,0.0,0.0,16.9,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:05:01.664198+00:00,0.0,-20.14,20.14,0.0,20.0,0.0,0.0,16.7,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:10:01.328173+00:00,0.0,-25.49,25.49,0.0,20.0,0.0,0.0,16.7,8.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:25:01.386579+00:00,0.0,-19.97,19.97,0.0,20.0,0.0,0.0,16.5,8.8,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:35:01.533280+00:00,0.0,-19.49,19.49,0.0,20.0,0.0,0.0,16.4,8.7,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:45:02.007325+00:00,0.0,-19.72,19.72,0.0,20.0,0.0,0.0,16.2,8.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T18:50:01.872811+00:00,0.0,-21.26,21.26,0.0,20.0,0.0,0.0,16.2,8.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:05:01.738628+00:00,0.0,-19.35,19.35,0.0,20.0,0.0,0.0,16.0,8.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:10:01.927866+00:00,0.0,-20.53,20.53,0.0,20.0,0.0,0.0,16.0,8.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:20:01.518313+00:00,0.0,-19.39,19.39,0.0,20.0,0.0,0.0,15.7,7.4,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T19:55:02.088012+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,15.1,6.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:05:01.515907+00:00,0.0,-19.17,19.17,0.0,20.0,0.0,0.0,14.7,6.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:10:01.299951+00:00,0.0,-20.79,20.79,0.0,20.0,0.0,0.0,14.7,6.0,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:15:01.731737+00:00,0.0,-19.24,19.24,0.0,20.0,0.0,0.0,14.3,6.2,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:20:02.033574+00:00,0.0,-23.19,23.19,0.0,20.0,0.0,0.0,14.3,6.2,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:25:01.739838+00:00,0.0,-19.08,19.08,0.0,20.0,0.0,0.0,14.3,6.2,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:35:02.050004+00:00,0.0,-19.12,19.12,0.0,20.0,0.0,0.0,13.9,6.5,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:50:01.707244+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,13.7,6.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T20:55:01.770374+00:00,0.0,-18.15,18.15,0.0,20.0,0.0,0.0,13.7,6.9,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T21:05:01.982159+00:00,0.0,-18.82,18.82,0.0,20.0,0.0,0.0,13.3,7.1,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T21:10:01.621576+00:00,0.0,-20.44,20.44,0.0,20.0,0.0,0.0,13.3,7.1,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T21:25:02.127303+00:00,0.0,-22.88,22.88,0.0,20.0,0.0,0.0,12.9,7.6,0.0,200.54,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T22:25:01.855941+00:00,0.0,-30.21,18.21,12.0,26.1,0.0,0.0,11.6,8.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05T22:30:02.065180+00:00,0.0,-30.09,18.09,12.0,27.3,0.0,0.0,11.2,8.6,0.0,0.0,880.3,47409.93,54250.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,21.7,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
