ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-07-06T17:00:01.880178+00:00,0.0,-22.8,22.8,0.0,20.0,0.0,0.0,17.7,4.9,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T17:15:02.105945+00:00,0.0,-21.89,21.89,0.0,20.0,0.0,0.0,17.3,5.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T17:20:02.074871+00:00,0.0,-20.4,20.4,0.0,20.0,0.0,0.0,17.3,5.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T17:25:01.352884+00:00,0.0,-24.24,24.24,0.0,20.0,0.0,0.0,17.3,5.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T17:35:01.313747+00:00,0.0,-21.51,21.51,0.0,20.0,0.0,0.0,16.7,5.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T17:45:01.179905+00:00,0.0,-20.82,20.82,0.0,20.0,0.0,0.0,16.1,5.3,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T17:50:01.477388+00:00,0.0,-20.21,20.21,0.0,20.0,0.0,0.0,16.1,5.3,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T18:05:01.344339+00:00,0.0,-21.02,21.02,0.0,20.0,0.0,0.0,15.5,5.5,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T18:10:01.515073+00:00,0.0,-19.56,19.56,0.0,20.0,0.0,0.0,15.5,5.5,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T18:20:01.752420+00:00,0.0,-25.37,25.37,0.0,20.0,0.0,0.0,14.9,5.7,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T18:25:01.326027+00:00,0.0,-22.78,22.78,0.0,20.0,0.0,0.0,14.9,5.7,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T18:30:01.582767+00:00,0.0,-20.33,20.33,0.0,20.0,0.0,0.0,14.4,5.9,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T18:40:01.785003+00:00,0.0,-20.03,20.03,0.0,20.0,0.0,0.0,14.4,5.9,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T18:45:01.694528+00:00,0.0,-21.58,21.58,0.0,20.0,0.0,0.0,13.8,6.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T19:10:01.574636+00:00,0.0,-19.18,19.18,0.0,20.0,0.0,0.0,13.4,6.6,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T19:15:01.507626+00:00,0.0,-21.39,21.39,0.0,20.0,0.0,0.0,13.2,7.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T19:20:01.678003+00:00,0.0,-19.34,19.34,0.0,20.0,0.0,0.0,13.2,7.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T19:35:01.810549+00:00,0.0,-19.26,19.26,0.0,20.0,0.0,0.0,13.0,8.0,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T19:40:01.596030+00:00,0.0,-20.84,20.84,0.0,20.0,0.0,0.0,13.0,8.0,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T19:45:01.570583+00:00,0.0,-24.75,24.75,0.0,20.0,0.0,0.0,12.9,8.8,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T19:50:01.272233+00:00,0.0,-17.18,17.18,0.0,20.0,0.0,0.0,12.9,8.8,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T20:05:01.801296+00:00,0.0,-19.65,19.65,0.0,20.0,0.0,0.0,12.8,9.3,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T20:10:01.523076+00:00,0.0,-21.05,21.05,0.0,20.0,0.0,0.0,12.8,9.3,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T20:15:01.966596+00:00,0.0,-20.87,20.87,0.0,20.0,0.0,0.0,12.6,9.7,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T20:25:01.690967+00:00,0.0,-19.3,19.3,0.0,20.0,0.0,0.0,12.9,9.7,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T20:40:01.922429+00:00,0.0,-21.13,21.13,0.0,20.0,0.0,0.0,12.6,10.5,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T21:05:01.756648+00:00,0.0,-17.84,17.84,0.0,20.0,0.0,0.0,12.2,10.8,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T21:10:02.070184+00:00,0.0,-18.19,18.19,0.0,20.0,0.0,0.0,12.2,10.8,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T21:30:01.666321+00:00,0.0,-21.57,21.57,0.0,20.0,0.0,0.0,12.0,11.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T21:35:01.549967+00:00,0.0,-23.19,23.19,0.0,20.0,0.0,0.0,12.0,11.2,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T21:50:02.030703+00:00,0.0,-19.99,19.99,0.0,20.0,0.0,0.0,0.0,0.0,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T21:55:01.421746+00:00,0.0,-17.52,17.52,0.0,20.0,0.0,0.0,11.9,11.4,0.0,196.11,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:10:01.899796+00:00,0.0,-30.18,18.18,12.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:15:01.639387+00:00,0.0,-31.55,19.55,12.0,23.6,0.0,0.0,11.8,11.7,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:25:01.497218+00:00,0.0,-29.92,17.92,12.0,26.1,0.0,0.0,11.8,11.7,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:30:01.980347+00:00,0.0,-29.92,17.92,12.0,27.3,0.0,0.0,11.9,11.7,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:35:01.407054+00:00,0.0,-29.81,17.81,12.0,28.6,0.0,0.0,11.9,11.7,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:40:01.868505+00:00,0.0,-29.88,17.88,12.0,29.8,0.0,0.0,11.9,11.7,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:45:01.942202+00:00,0.0,-29.67,17.67,12.0,31.0,0.0,0.0,12.0,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:50:01.685428+00:00,0.0,-31.49,19.49,12.0,32.3,0.0,0.0,12.0,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T22:55:02.126117+00:00,0.0,-29.96,17.96,12.0,33.4,0.0,0.0,12.0,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:00:02.066147+00:00,0.0,-29.97,17.97,12.0,34.7,0.0,0.0,12.0,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:10:02.038744+00:00,0.0,-29.96,17.96,12.0,37.1,0.0,0.0,12.0,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:25:01.874531+00:00,0.0,-32.07,20.07,12.0,40.8,0.0,0.0,12.0,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:30:02.021513+00:00,0.0,-29.99,17.99,12.0,42.0,0.0,0.0,11.8,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:40:01.903265+00:00,0.0,-29.96,17.96,12.0,44.5,0.0,0.0,11.8,11.6,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:45:01.739372+00:00,0.0,-35.43,23.43,12.0,45.7,0.0,0.0,11.7,11.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:50:01.994479+00:00,0.0,-31.44,19.44,12.0,47.0,0.0,0.0,11.7,11.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06T23:55:01.430324+00:00,0.0,-29.77,17.77,12.0,48.2,0.0,0.0,11.7,11.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T00:05:01.922884+00:00,0.0,-29.32,17.32,12.0,50.6,0.0,0.0,11.5,11.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T00:10:01.270301+00:00,0.0,-31.38,19.38,12.0,51.9,0.0,0.0,11.5,11.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T00:15:01.745224+00:00,0.0,-29.88,17.88,12.0,53.1,0.0,0.0,11.4,12.0,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T02:35:02.045378+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,12.8,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07T02:45:01.702705+00:00,0.0,-29.95,17.95,12.0,89.3,0.0,0.0,9.9,13.1,0.0,0.0,1076.41,47606.04,54446.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,21.78,35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
